Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.3953333333333333,0.0015177065767284989,0.006174200661521495,0.0046564940847929961,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.4574,0.00078705728027984238,0.0063398451898267491,0.0055527879095469065,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.211,0.19905213270142208,0.0053231939163498115,0.19372893878507227,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.20766666666666667,0.19967897271268256,0.0051325199831720606,0.19454645272951049,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.1966,0.19979654120040427,0.0064227035100821363,0.19337383769032213,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.529,0.00037807183364839311,0.0080679405520169868,0.0076898687183685937,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.5083333333333333,0.00013114754098360654,0.007457627118644063,0.0073264795776604563,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.5358,7.4654721911160862e-05,0.0069797501077121819,0.0069050953858010213,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.571,0.00035026269702276698,0.0060606060606060597,0.0057103433635832925,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.5373333333333333,0.00012406947890818856,0.0063400576368876083,0.0062159881579794199,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.5294,7.5557234605213439e-05,0.0071398215044623766,0.0070642642698571633,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.532,0.0041353383458646604,0.007264957264957266,0.0031296189190926057,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.5293333333333333,0.0013853904282115864,0.0065155807365439092,0.005130190308332323,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.5272,0.00083459787556904377,0.0066835871404399222,0.0058489892648708785,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.393,0.0045801526717557245,0.0065897858319604631,0.0020096331602047386,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.475,0.0012631578947368419,0.0071111111111111062,0.0058479532163742643,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.5018,0.00071741729772817841,0.0064231232436772279,0.0057057059459490493,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.286,0.19930069930070024,0.0067226890756302542,0.19257801022506998,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.236,0.1997175141242945,0.0068062827225130792,0.19291123140178143,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.2446,0.19983646770236685,0.0067778660312417111,0.19305860167112515,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.238,0.19915966386554679,0.0057742782152230988,0.19338538565032368,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.25566666666666665,0.19973924380704022,0.0069861173309449069,0.19275312647609533,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.2378,0.19983179142135832,0.0065074783521385316,0.19332431306921979,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.259,0.20000000000000076,0.0053981106612685575,0.19460188933873221,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.20966666666666667,0.20000000000000198,0.0064951497258540604,0.19350485027414793,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.3056,0.088089005235602688,0.0067396313364055148,0.081349373899197178,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.458,0.0074235807860262015,0.004797047970479704,0.0026265328155464975,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.472,0.002401129943502825,0.0061868686868686851,0.0037857387433658601,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.4914,0.0013838013838013839,0.0065277231616201227,0.0051439217778187392,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.505,0.0035643564356435636,0.0072727272727272736,0.00370837083708371,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.492,0.001219512195121951,0.006824146981627293,0.0056046347865053425,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.5134,0.00070120763537202943,0.0067406494040279383,0.0060394417686559093,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.392,0.0061224489795918356,0.0069078947368421068,0.00078544575725027124,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.5063333333333333,0.0015799868334430544,0.006347062795408507,0.0047670759619654526,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.5136,0.00093457943925233627,0.0057565789473684138,0.0048219995081160774,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.48,0.19791666666666835,0.1965384615384633,0.0013782051282050511,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.421,0.19920823436262411,0.13275762809441305,0.06645060626821106,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.3256,0.19938574938574333,0.071470937129298598,0.12791481225644474,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.323,0.19938080495356153,0.032200886262924604,0.16717991869063692,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.25266666666666665,0.19973614775725587,0.01525423728813557,0.1844819104691203,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.2436,0.1998357963875162,0.012162876784769993,0.18767291960274621,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.576,0.00034722222222222213,0.0070754716981132077,0.0067282494758909859,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.503,0.00013253810470510269,0.0057679409792085858,0.0056354028745034829,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.4938,8.1004455245038456e-05,0.0057684709600948165,0.0056874665048497778,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.245,0.19918367346938839,0.0052980132450331134,0.19388566022435527,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.19566666666666666,0.19965928449744655,0.0063820969747202562,0.1932771875227263,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.2002,0.19980019980019698,0.006351587896974229,0.19344861190322274,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.79,0.0015189873417721517,0.19904761904761931,0.19752863170584717,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.7196666666666667,0.0005558128763316349,0.12794292508918073,0.1273871122128491,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.6498,0.00036934441366574323,0.064762992575671655,0.064393648162005906,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.254,0.19763779527559122,0.0058981233243967845,0.19173967195119443,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.22233333333333333,0.19910044977511396,0.0060008572653236104,0.19309959250979034,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.2104,0.19942965779467361,0.0058257345491387917,0.19360392324553483,100
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.764,0.0085877755056701175,0.015615577693272396,0.0070278021876022789,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.9213333333333333,0.0027355027339158633,0.015615577693272396,0.012880074959356533,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.9528,0.0015870968842450559,0.015615577693272396,0.014028480809027341,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.619,0.017829891882182668,0.029436077011354474,0.011606185129171807,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.8723333333333333,0.0061714770666093785,0.02928236381547273,0.02311088674886335,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.5478,0.0059923382917763763,0.019389963517695705,0.013397625225919328,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.882,0.0099610873283454485,0.0070365911520120731,0.0029244961763333754,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.9606666666666667,0.0041592145868092475,0.0070365911520120731,0.0028773765652028256,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.9764,0.0026656870903297956,0.0070365911520120731,0.0043709040616822774,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.002,0.36128262612831469,0.023695226760040131,0.33758739936827453,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0006666666666666666,0.36128262612831469,0.021219224375196823,0.34006340175311789,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.3306,0.0044358665782817195,0.021197407269417309,0.016761540691135592,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.057,0.12223787494626108,0.0046798873121904928,0.11755798763407059,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.327,0.0097059857795588674,0.0041083976045740399,0.0055975881749848275,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.5962,0.0036326733967013461,0.0041083976045740399,0.00047572420787269374,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.103,0.0091239538884757138,0.0029836732277821495,0.0061402806606935638,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.034333333333333334,0.0091239538884757138,0.0029778731045127598,0.0061460807839629535,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0676,0.0042180505979260135,0.0029823711422398719,0.0012356794556861415,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.316,0.018876353553952101,0.004804626721184869,0.014071726832767233,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.474,0.0048339627679666762,0.0033116711427729818,0.0015222916251936944,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.2844,0.0048339627679666762,0.0040167758345702274,0.0008171869333964488,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.01311608765336531,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.013657185001074875,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.013853800134304914,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.028399151537274691,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.003,0.5495949420723667,0.024239922593456392,0.52535501947891028,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0018,0.5495949420723667,0.024779243636059298,0.52481569843630738,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.853,0.0012811335652499845,0.0049186048782393034,0.0036374713129893191,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.951,0.00038303783075998481,0.0049186048782393034,0.0045355670474793181,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.9706,0.00022518172906619343,0.0049186048782393034,0.00469342314917311,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.010353334873235552,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.011446496750680742,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.011204264699785934,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.487,0.035537106690058232,0.005640342871580324,0.029896763818477907,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.6206666666666667,0.011263773893361697,0.0050559437909539484,0.0062078301024077482,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.7724,0.0058709722742189743,0.0050559437909539484,0.00081502848326502585,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.011227232199600947,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.012405362079079964,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.011650356743059928,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.254,0.027725338824258348,0.0068553649468221373,0.02086997387743621,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.4056666666666667,0.0064592913751529172,0.0076764330458153653,0.001217141670662448,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.2784,0.0058859194012409908,0.0074736140438685988,0.001587694642627608,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.457,0.017498944983236439,0.0028541222347857314,0.014644822748450708,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.5286666666666666,0.010908256410920263,0.0031728107580808501,0.0077354456528394133,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.493,0.010172586161271714,0.0032660039413720484,0.0069065822198996658,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.76,0.0095938454001160169,0.010425874100199895,0.0008320287000838783,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.919,0.0065345384560334613,0.010382578960127309,0.0038480405040938479,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.9446,0.0063166037365366932,0.0099324643436949842,0.0036158606071582909,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0029408876356495808,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0026866758137806751,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.3248,0.011432060989703462,0.0027146191344219572,0.0087174418552815047,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.563,0.0071681314368352246,0.02338954998099,0.016221418544154775,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.481,0.0031364759821705178,0.016980881217507258,0.01384440523533674,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.6886,0.0017198369602266319,0.016980881217507258,0.015261044257280627,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.591,0.0075234864183734247,0.016993027708622536,0.0094695412902491109,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.8623333333333333,0.0027443915009615003,0.016828446326456702,0.014084054825495202,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.5622,0.0025256993287041626,0.012902904401047579,0.010377205072343416,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.583,0.021999964722786289,0.018064770054053041,0.0039351946687332488,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.861,0.006066346127911103,0.018064770054053041,0.011998423926141939,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.7458,0.0043439713275620299,0.019756121459585916,0.015412150132023886,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.473,0.0041006028719441116,0.012627754217962247,0.0085271513460181345,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.5733333333333334,0.0024173608426656581,0.015442985651429708,0.01302562480876405,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.744,0.0020023719701226547,0.015442985651429708,0.013440613681307053,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.357,0.0071074713341231924,0.021458461356971759,0.014350990022848568,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.27266666666666667,0.0059132017624744741,0.028782430984865815,0.022869229222391339,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.5634,0.002289432749593714,0.028769246179100875,0.02647981342950716,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.001,0.36038355133355304,0.026270019300416125,0.33411353203313693,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0003333333333333333,0.36038355133355304,0.022734216520621953,0.33764933481293108,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0002,0.36038355133355304,0.023145483882114039,0.33723806745143903,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.015962406324854794,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.014741833833159888,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.015314057413434943,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.023652282392553414,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.075,0.015602567605469115,0.033209860777315511,0.017607293171846394,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.445,0.0023666816030767763,0.033209860777315511,0.030843179174238736,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.027036150973402874,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.551,0.0041831471860274269,0.025735154297082282,0.021552007111054854,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.7306,0.0020800952868553443,0.025735154297082282,0.023655059010226936,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.996,0.014813597997009311,0.0,0.014813597997009311,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.9986666666666667,0.0050161073394241994,0.0,0.0050161073394241994,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.9894,0.0031949531175799704,0.0043273116219991357,0.0011323585044191653,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.997,0.0094233935108648734,0.31441663198885872,0.30499323847799387,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.9856666666666667,0.0032495391498236627,0.22078621683298286,0.21753667768315921,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.9914,0.0021109427090606698,0.22078621683298286,0.21867527412392218,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.402,0.0076149471829026587,0.0046833781336660003,0.0029315690492366583,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.44333333333333336,0.0029748477342076665,0.0048166735833587273,0.0018418258491510607,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.5328,0.0022676188570769527,0.0054614209696919915,0.0031938021126150387,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.964,0.0047733955236684443,0.0,0.0047733955236684443,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.7716666666666666,0.005008194876620891,0.0096599162383229891,0.0046517213617020981,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.463,0.005008194876620891,0.014700223441946863,0.0096920285653259719,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.659,0.023839997905435638,0.004565019855771419,0.019274978049664219,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.8863333333333333,0.0069828307543334809,0.004565019855771419,0.0024178108985620618,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.8576,0.0043300715894992363,0.012421714763149724,0.0080916431736504889,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.304,0.039277702763857759,0.020908409963377391,0.018369292800480368,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.768,0.0057999111132499993,0.020908409963377391,0.015108498850127392,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.8608,0.0033540312544675962,0.020908409963377391,0.017554378708909794,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.653,0.0090852429637629968,0.012130368083627897,0.0030451251198649002,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.8176666666666667,0.0031707224104145807,0.016420853954051011,0.013250131543636429,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.6554,0.0023734458568040791,0.017595189486228551,0.015221743629424472,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.686,0.0059230555244227335,0.01176075347407785,0.0058376979496551169,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.879,0.0025216246778259695,0.011191203807740385,0.0086695791299144162,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.6712,0.0020914942392063159,0.011232852966505429,0.0091413587272991138,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.022,0.20599162536612473,0.013897322389155579,0.19209430297696914,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.6236666666666667,0.0049695195378184646,0.012976919127304367,0.0080073995894859029,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.7742,0.0027666771522879443,0.012976919127304367,0.010210241975016422,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.016221382010076186,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.015163232327638729,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.1014,0.010313901366100203,0.017221417333498461,0.0069075159673982582,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.004,0.31437398072243972,0.012135837801980499,0.3022381429204592,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0013333333333333333,0.31437398072243972,0.013143966362402214,0.30123001436003749,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0008,0.31437398072243972,0.014239772626464498,0.30013420809597524,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.758,0.0043219328634125547,0.016123214109876639,0.011801281246464086,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.6576666666666666,0.0016604283377935714,0.017634315554872746,0.015973887217079173,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.7946,0.0008245721395587003,0.017634315554872746,0.016809743415314046,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.020039846348849519,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.016748389242578932,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.01798947035907136,nan,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.561,0.016177524018118304,0.010979377106510313,0.0051981469116079912,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.187,0.016177524018118304,0.015531943356966872,0.00064558066115143198,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.1122,0.016177524018118304,0.015040532968200633,0.0011369910499176711,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.002,0.34817647110385297,0.016304770023726302,0.33187170108012665,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0006666666666666666,0.34817647110385297,0.016715509839109504,0.33146096126474345,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0004,0.34817647110385297,0.017763197816761726,0.33041327328709125,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.584,0.0054445643000399771,0.03095232896931515,0.025507764669275172,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.768,0.0016697413154237667,0.023068670118474785,0.021398928803051019,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.8608,0.00089383921717852192,0.023068670118474785,0.022174830901296263,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.69,0.0067366661748206593,0.023961181306595455,0.017224515131774795,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.5433333333333333,0.0031792606360034718,0.02135499861757165,0.018175737981568178,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.4662,0.0025499135005567007,0.019325378775640323,0.016775465275083622,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.016,0.16041449821716344,0.017618251953048284,0.14279624626411516,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.005333333333333333,0.16041449821716344,0.020686225871031111,0.13972827234613233,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0032,0.16041449821716344,0.02013557549258467,0.14027892272457876,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.47,0.0085614680142046748,0.025370800381812292,0.016809332367607618,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.5906666666666667,0.0072842614390955266,0.024862270876785827,0.017578009437690299,10
Heavy Tail,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.596,0.0047568419393659491,0.024653743068566263,0.019896901129200312,10
