P1 Number of NaNs,P2 Number of NaNs,Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret Mean,P1 Regret Std,P2 Regret Mean,P2 Regret Std,Abs Average Delta Regret,Memory Size
230,36,Uniform,ThompsonSampling,DynamicGreedy,600,HardMax,0.20120666666666664,0.063868861182564213,0.078302966187900613,0.037512735558877304,0.07238926092945025,0.081321738756810882,100
220,36,Uniform,ThompsonSampling,DynamicGreedy,800,HardMax,0.20549249999999999,0.061537626235829139,0.079814068992291334,0.037486848984953261,0.072363812833399141,0.080616884973843506,100
214,35,Uniform,ThompsonSampling,DynamicGreedy,1000,HardMax,0.21007800000000001,0.060982691637800533,0.079576388898394898,0.037629857554599411,0.072352475656966717,0.081473006313200536,100
240,35,Uniform,DynamicGreedy,DynamicEpsilonGreedy,200,HardMax,0.18635000000000002,0.0540425005618849,0.082869881814573707,0.025538984886735373,0.042478935093059875,0.055157514507110497,100
229,25,Uniform,DynamicGreedy,DynamicEpsilonGreedy,400,HardMax,0.18753499999999998,0.05324468440264403,0.082749669266159911,0.022991357817473468,0.037816025894501483,0.054628488350906695,100
222,20,Uniform,DynamicGreedy,DynamicEpsilonGreedy,600,HardMax,0.18566999999999997,0.051487071286043934,0.081953255523333962,0.021665568436701414,0.035795528377013344,0.052964663907490987,100
222,17,Uniform,DynamicGreedy,DynamicEpsilonGreedy,800,HardMax,0.1808525,0.051400702095452284,0.081986499714824468,0.021352757938264542,0.037917329401719588,0.054503919628909568,100
214,17,Uniform,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.180368,0.050417872756275184,0.081290773646664469,0.020447962298141519,0.03647418991576061,0.053934559101754861,100
260,16,Uniform,ThompsonSampling,ThompsonSampling,200,HardMax,0.1174,0.074339182864430267,0.065530355844115207,0.015222555389692711,0.017749664958206374,0.065772744027873892,100
244,11,Uniform,ThompsonSampling,ThompsonSampling,400,HardMax,0.11766999999999998,0.070223555291373613,0.065544732593393509,0.013253140580001764,0.016197296688004802,0.064090924970722857,100
231,10,Uniform,ThompsonSampling,ThompsonSampling,600,HardMax,0.12305333333333335,0.06769223945574003,0.06527613815647465,0.011862122924930399,0.014999529358723987,0.062952898698759668,100
224,7,Uniform,ThompsonSampling,ThompsonSampling,800,HardMax,0.12671250000000001,0.064442146249973811,0.064447802413827943,0.011085079766985799,0.01503634724433859,0.060527335074364322,100
219,6,Uniform,ThompsonSampling,ThompsonSampling,1000,HardMax,0.12855599999999998,0.063247796941305973,0.063931367428906732,0.01042507438056684,0.014813624151652226,0.060080242774302815,100
225,45,Uniform,DynamicGreedy,DynamicGreedy,200,HardMax,0.21490000000000001,0.053449268462235765,0.086281500160816468,0.030886803366494429,0.061868276231761485,0.053268070077637279,100
206,36,Uniform,DynamicGreedy,DynamicGreedy,400,HardMax,0.21840000000000001,0.05146259191968381,0.083755430168224773,0.030672682435857804,0.061447138192516973,0.052333235437032055,100
195,31,Uniform,DynamicGreedy,DynamicGreedy,600,HardMax,0.22859333333333334,0.049966062780819311,0.082371268510834358,0.030874907864473628,0.061591533803420161,0.052019938547978671,100
190,29,Uniform,DynamicGreedy,DynamicGreedy,800,HardMax,0.23430000000000001,0.049326793298463005,0.081550172859290462,0.030747926876058318,0.061500080037662899,0.052196146184685807,100
184,29,Uniform,DynamicGreedy,DynamicGreedy,1000,HardMax,0.24068600000000001,0.049952472206536314,0.081903217086195482,0.030750878426865094,0.061503961038947196,0.053820075397719644,100
262,30,Uniform,DynamicEpsilonGreedy,DynamicEpsilonGreedy,200,HardMax,0.14815999999999996,0.064895139315729031,0.089891295630738763,0.023141554350351593,0.037008293956307413,0.069150080765755378,100
243,21,Uniform,DynamicEpsilonGreedy,DynamicEpsilonGreedy,400,HardMax,0.14881,0.064223941632653159,0.088375696449752891,0.022312706478056093,0.035116215056525825,0.065907441576032816,100
234,17,Uniform,DynamicEpsilonGreedy,DynamicEpsilonGreedy,600,HardMax,0.15234333333333333,0.062343904458888273,0.08715079152283832,0.021826049352156027,0.034570711295659418,0.06445182124150084,100
232,17,Uniform,DynamicEpsilonGreedy,DynamicEpsilonGreedy,800,HardMax,0.153805,0.061898094813284767,0.086863507139567128,0.020954189846139316,0.033342101655960889,0.064173934512830724,100
228,17,Uniform,DynamicEpsilonGreedy,DynamicEpsilonGreedy,1000,HardMax,0.15812999999999999,0.062605431888318727,0.087622447864649414,0.020288449433431013,0.032446396451139024,0.064816619532173561,100
264,19,Uniform,DynamicEpsilonGreedy,ThompsonSampling,200,HardMax,0.14307999999999998,0.056630134253089562,0.081984059290705819,0.014306453114238917,0.015342097741353786,0.057810314591503889,100
249,6,Uniform,DynamicEpsilonGreedy,ThompsonSampling,400,HardMax,0.14382,0.054426917616814313,0.080322665787643521,0.012674824652487763,0.013629596119986665,0.053721759667292243,100
236,4,Uniform,DynamicEpsilonGreedy,ThompsonSampling,600,HardMax,0.14595333333333332,0.055767519947057566,0.081353372698360363,0.011529011336559928,0.012789224126441331,0.055123634329819531,100
232,3,Uniform,DynamicEpsilonGreedy,ThompsonSampling,800,HardMax,0.14618999999999999,0.05579299675847961,0.081140397478869156,0.010413605978595359,0.011398013714617797,0.05458655739911128,100
229,3,Uniform,DynamicEpsilonGreedy,ThompsonSampling,1000,HardMax,0.14921399999999999,0.056256842593276166,0.08090813935815476,0.0097292887912360654,0.011016139782361991,0.055211270508486114,100
264,25,Uniform,DynamicGreedy,ThompsonSampling,200,HardMax,0.15381,0.059981551638656073,0.091535660344422773,0.014275488485542489,0.015421382138772888,0.062793556271658293,100
251,14,Uniform,DynamicGreedy,ThompsonSampling,400,HardMax,0.14837,0.060210545475576228,0.091074006145603209,0.013103265277471316,0.01566956470799806,0.062464726230326895,100
241,10,Uniform,DynamicGreedy,ThompsonSampling,600,HardMax,0.14642333333333335,0.061773377165545824,0.093481031983000798,0.011667375096154939,0.014565303132764261,0.064232634475488853,100
237,7,Uniform,DynamicGreedy,ThompsonSampling,800,HardMax,0.1479125,0.061468539580214782,0.093524889851909876,0.01063067036536855,0.013678311613777451,0.063747386345315626,100
232,5,Uniform,DynamicGreedy,ThompsonSampling,1000,HardMax,0.15006,0.061912747236757548,0.093526878519277393,0.0098798952807173882,0.012430337273455229,0.063863144017997239,100
237,43,Uniform,DynamicEpsilonGreedy,DynamicGreedy,200,HardMax,0.20322999999999999,0.053780715411540975,0.077850952493914466,0.032712161742624382,0.06176595052805272,0.061975842407217596,100
222,33,Uniform,DynamicEpsilonGreedy,DynamicGreedy,400,HardMax,0.20197999999999997,0.056508262897872731,0.081591443067915173,0.032524309511669521,0.061232335641754072,0.066625662718682518,100
216,31,Uniform,DynamicEpsilonGreedy,DynamicGreedy,600,HardMax,0.20643,0.054556810517829693,0.082065210327952151,0.032323560978058656,0.06006744318691868,0.068080485642792704,100
212,28,Uniform,DynamicEpsilonGreedy,DynamicGreedy,800,HardMax,0.21190499999999998,0.053168393551963872,0.081883856974505662,0.032642643627980236,0.06016466677522677,0.067447292508926018,100
209,26,Uniform,DynamicEpsilonGreedy,DynamicGreedy,1000,HardMax,0.21610200000000002,0.052247491376084705,0.08165908298902573,0.032893863720545216,0.060304050345638086,0.068442673452672631,100
2,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,200,HardMaxWithRandom,0.19492999999999999,0.082920731469756814,0.074655534344885449,0.026922108486499778,0.045742436811790056,0.077196408564673427,100
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,400,HardMaxWithRandom,0.21845500000000001,0.073633756810332726,0.06528472532447735,0.025721537702184855,0.044200131949266017,0.070777702183088653,100
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,600,HardMaxWithRandom,0.23854000000000003,0.067202110471612481,0.061341215296445234,0.025328587399065079,0.043956206013241905,0.065841034198527215,100
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,800,HardMaxWithRandom,0.25414249999999999,0.061981703413605226,0.058262113291549379,0.024678068992026788,0.043535111029407256,0.062118471178085527,100
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.27211200000000002,0.056874547562305387,0.054916859245140913,0.024318812011847834,0.043367973887032028,0.058335249694362767,100
4,0,Uniform,ThompsonSampling,DynamicGreedy,200,HardMaxWithRandom,0.22357999999999997,0.084661580412609072,0.07407514404619267,0.038638620604692746,0.069484011845372257,0.088959712777283997,100
0,0,Uniform,ThompsonSampling,DynamicGreedy,400,HardMaxWithRandom,0.25814499999999996,0.075758184932042894,0.069609149001767789,0.038597176616679787,0.069479648642225347,0.087108352937292202,100
0,0,Uniform,ThompsonSampling,DynamicGreedy,600,HardMaxWithRandom,0.28240999999999999,0.067606299159545358,0.064465619992392281,0.038603280756788864,0.069471426233006436,0.082366124077173253,100
0,0,Uniform,ThompsonSampling,DynamicGreedy,800,HardMaxWithRandom,0.30117749999999999,0.060399819701605281,0.05927218743192985,0.038582258059107005,0.069423414781113413,0.078638441582930957,100
0,0,Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.31724200000000002,0.054935202800071074,0.057013377614814495,0.038570262914431011,0.069412762887144264,0.075707120820232635,100
2,1,Uniform,DynamicGreedy,DynamicEpsilonGreedy,200,HardMaxWithRandom,0.22964000000000001,0.068427340525786542,0.088773810660554481,0.025918837508138722,0.045954615076474761,0.068971675688267148,100
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,400,HardMaxWithRandom,0.25720499999999996,0.063587959014361831,0.084916286006887831,0.025425245915270026,0.044193480395865993,0.065323388648704336,100
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,600,HardMaxWithRandom,0.27789666666666663,0.060405320050415094,0.083787732425865777,0.024422590141552961,0.042535352847669919,0.063810919272587946,100
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,800,HardMaxWithRandom,0.29618500000000003,0.058071396379911405,0.082912823494395271,0.023714160830371624,0.041699099638645973,0.062387917518500258,100
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.30803599999999998,0.056658969510637064,0.082897746541444842,0.022959930432634192,0.040360845973129986,0.061594131635594983,100
1,0,Uniform,ThompsonSampling,ThompsonSampling,200,HardMaxWithRandom,0.17985999999999999,0.088616137516939891,0.075899830936415114,0.016356824320177141,0.019044139409754787,0.078308094120097163,100
0,0,Uniform,ThompsonSampling,ThompsonSampling,400,HardMaxWithRandom,0.19409499999999999,0.079088423371381306,0.065417503993566217,0.014896812270355287,0.017073801429039654,0.068994779959003494,100
0,0,Uniform,ThompsonSampling,ThompsonSampling,600,HardMaxWithRandom,0.21207666666666666,0.071504832646303945,0.061028620788690577,0.013909050696790182,0.016696394778284183,0.063152525615371699,100
0,0,Uniform,ThompsonSampling,ThompsonSampling,800,HardMaxWithRandom,0.2286975,0.065404479625470344,0.058827961476542782,0.013044915171447229,0.016682235222647813,0.058534939431771404,100
0,0,Uniform,ThompsonSampling,ThompsonSampling,1000,HardMaxWithRandom,0.24307200000000001,0.061524590710875314,0.056310633342357759,0.012145383187756769,0.015962592898067396,0.055590575253977717,100
0,0,Uniform,DynamicGreedy,DynamicGreedy,200,HardMaxWithRandom,0.24368000000000001,0.06757056469274679,0.091557011143579531,0.037520854212584678,0.072340821674156647,0.077716182092870775,100
0,0,Uniform,DynamicGreedy,DynamicGreedy,400,HardMaxWithRandom,0.27553000000000005,0.061313053068043917,0.086804560760776445,0.037503413315581997,0.072349080803459948,0.073504641888592695,100
0,0,Uniform,DynamicGreedy,DynamicGreedy,600,HardMaxWithRandom,0.30357000000000006,0.057377405577892671,0.082688227774783546,0.037499670477151699,0.072351426556258244,0.070561288963848071,100
0,0,Uniform,DynamicGreedy,DynamicGreedy,800,HardMaxWithRandom,0.31996500000000005,0.054776372001245452,0.079737302879157382,0.037495669416927342,0.072331435400301528,0.068476442444467545,100
0,0,Uniform,DynamicGreedy,DynamicGreedy,1000,HardMaxWithRandom,0.33641599999999999,0.052614900682652531,0.07835499607331059,0.037490628676351986,0.072315507068620277,0.06709128596697217,100
1,0,Uniform,DynamicEpsilonGreedy,DynamicEpsilonGreedy,200,HardMaxWithRandom,0.19890999999999998,0.07677580615618998,0.092576671051743303,0.024564509977168997,0.04372924598675438,0.073834979858351593,100
0,0,Uniform,DynamicEpsilonGreedy,DynamicEpsilonGreedy,400,HardMaxWithRandom,0.22144000000000003,0.071466594351793186,0.087182816112802902,0.023613865805436129,0.042353998700053519,0.069204552238516223,100
0,0,Uniform,DynamicEpsilonGreedy,DynamicEpsilonGreedy,600,HardMaxWithRandom,0.24094333333333331,0.066256022293166975,0.084423098907183386,0.022645082212194686,0.041210720712364098,0.064602458595277482,100
0,0,Uniform,DynamicEpsilonGreedy,DynamicEpsilonGreedy,800,HardMaxWithRandom,0.26092000000000004,0.061281832439688627,0.080792425689171651,0.022181024218532734,0.040831644065821834,0.060028139966353727,100
0,0,Uniform,DynamicEpsilonGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.27765800000000002,0.058085147447168667,0.077596427711191462,0.021810489501528935,0.040300275221017721,0.057328002065363121,100
1,0,Uniform,DynamicEpsilonGreedy,ThompsonSampling,200,HardMaxWithRandom,0.21775,0.075653211909020954,0.092336174154095382,0.016633646175127078,0.018825520546385862,0.071693698192448779,100
0,0,Uniform,DynamicEpsilonGreedy,ThompsonSampling,400,HardMaxWithRandom,0.240175,0.066953033712397608,0.08296493365675825,0.013831249795316289,0.014055788770550076,0.06236095929676521,100
0,0,Uniform,DynamicEpsilonGreedy,ThompsonSampling,600,HardMaxWithRandom,0.25824999999999998,0.060911845330391269,0.076077741955268841,0.01261616947695054,0.01333388008031528,0.056934635901856268,100
0,0,Uniform,DynamicEpsilonGreedy,ThompsonSampling,800,HardMaxWithRandom,0.26875500000000002,0.057059599236611871,0.072739444442502119,0.011667532723270039,0.012497809766488906,0.053424486956834202,100
0,0,Uniform,DynamicEpsilonGreedy,ThompsonSampling,1000,HardMaxWithRandom,0.27404800000000001,0.054021080551431851,0.071220030443949339,0.010814973658145703,0.012093867593086737,0.05078509793034354,100
2,0,Uniform,DynamicGreedy,ThompsonSampling,200,HardMaxWithRandom,0.20885999999999999,0.072091812277155803,0.094765283560787603,0.016741559590047174,0.021451102729324267,0.069824931022116468,100
0,0,Uniform,DynamicGreedy,ThompsonSampling,400,HardMaxWithRandom,0.23326999999999998,0.069235847864843811,0.091138925604355589,0.014964292383645425,0.018885558746468696,0.068109806581260077,100
0,0,Uniform,DynamicGreedy,ThompsonSampling,600,HardMaxWithRandom,0.25883666666666666,0.066363487874688404,0.088756430851391011,0.013890231013732058,0.017651195232781514,0.066045204853557124,100
0,0,Uniform,DynamicGreedy,ThompsonSampling,800,HardMaxWithRandom,0.27448,0.063372404663386631,0.087408518454963377,0.01297098112818745,0.016976404178901769,0.063498335904065561,100
0,0,Uniform,DynamicGreedy,ThompsonSampling,1000,HardMaxWithRandom,0.28283399999999992,0.060822626093650169,0.085495572569736097,0.012221421824605496,0.016124962502616615,0.061413167114878597,100
2,1,Uniform,DynamicEpsilonGreedy,DynamicGreedy,200,HardMaxWithRandom,0.25355999999999995,0.068343164346886198,0.087777495713654119,0.043665678421131143,0.079140818680509248,0.076859642846591511,100
0,0,Uniform,DynamicEpsilonGreedy,DynamicGreedy,400,HardMaxWithRandom,0.28548499999999999,0.063709578652762833,0.07998522441231809,0.043736074040378985,0.079097716539533194,0.077576382620167555,100
0,0,Uniform,DynamicEpsilonGreedy,DynamicGreedy,600,HardMaxWithRandom,0.30932000000000004,0.05965933627183477,0.077377849096380624,0.043793247714370903,0.079155908765518118,0.075593037536857421,100
0,0,Uniform,DynamicEpsilonGreedy,DynamicGreedy,800,HardMaxWithRandom,0.32980500000000001,0.055554878451215588,0.074403441739807646,0.043796219145653424,0.079169434723017407,0.073219097078597223,100
0,0,Uniform,DynamicEpsilonGreedy,DynamicGreedy,1000,HardMaxWithRandom,0.34521600000000002,0.052543970239351187,0.073220272430125674,0.043795649988685237,0.079178131719974967,0.072502180303133365,100
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,200,SoftMax,0.40368999999999994,0.058788756684140665,0.045178713805445407,0.027645033560259283,0.049001335055324093,0.056542026701202577,100
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,400,SoftMax,0.42710999999999999,0.044433800971895844,0.035422588601459831,0.026737479478258337,0.047846186788771422,0.045602934467715017,100
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,600,SoftMax,0.44481666666666669,0.034922693766570784,0.027042096585878955,0.025759921157155689,0.046219518502038801,0.037505650921054963,100
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,800,SoftMax,0.45749000000000001,0.029121547675412453,0.02231121202272902,0.024952976674741365,0.04495377847640003,0.032489264630978697,100
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.46781000000000006,0.02503598035823618,0.018553207696138954,0.023933113073602442,0.042266484198170515,0.028707116310833898,100
0,0,Uniform,ThompsonSampling,DynamicGreedy,200,SoftMax,0.41590999999999995,0.058843849129329759,0.046245049121415471,0.04114817816374728,0.074930294333639152,0.067967139635650348,100
0,0,Uniform,ThompsonSampling,DynamicGreedy,400,SoftMax,0.44872000000000001,0.042736092672551976,0.035553526837996251,0.040990121201540851,0.074826495770487111,0.059545205605637967,100
0,0,Uniform,ThompsonSampling,DynamicGreedy,600,SoftMax,0.46967666666666669,0.033941381063637269,0.027920628316030965,0.040907336659468059,0.074816020437902184,0.05484528008184196,100
0,0,Uniform,ThompsonSampling,DynamicGreedy,800,SoftMax,0.48509499999999994,0.027991466918757261,0.022181350416856427,0.040864180497779165,0.074821104194173316,0.051469108049383878,100
0,0,Uniform,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.49590600000000001,0.024104543108257794,0.01903681864629957,0.040840020676490521,0.074808037690665782,0.049297394705145804,100
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,200,SoftMax,0.44051000000000001,0.048871447156953372,0.076927533511293486,0.028242609260813036,0.046644363929879105,0.051877669055038836,100
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,400,SoftMax,0.45481500000000002,0.045235091738433604,0.075394527382175044,0.026339258192280498,0.042835401405129439,0.049428328489156112,100
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,600,SoftMax,0.46090666666666669,0.043510955398829668,0.073864433278579542,0.024934436603298579,0.040757644689517279,0.048748300237348469,100
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,800,SoftMax,0.46427750000000001,0.042545153008915745,0.073245459317897957,0.02394290049182728,0.039660887562607744,0.048235459169404082,100
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.46512399999999998,0.041990085886454295,0.073088129948290115,0.023150024859389953,0.03836322942705199,0.047802930588169798,100
0,0,Uniform,ThompsonSampling,ThompsonSampling,200,SoftMax,0.3876,0.061311378181072122,0.048618276931761767,0.017125035106123388,0.020528342390415916,0.049819301529738104,100
0,0,Uniform,ThompsonSampling,ThompsonSampling,400,SoftMax,0.40601499999999996,0.045683602573456439,0.037580343035303561,0.014738751315137135,0.017587509680691879,0.037095922644410292,100
0,0,Uniform,ThompsonSampling,ThompsonSampling,600,SoftMax,0.4233966666666667,0.036218039279220425,0.0306056301202745,0.013086945790972028,0.015030048157711315,0.029184369989271125,100
0,0,Uniform,ThompsonSampling,ThompsonSampling,800,SoftMax,0.4372375,0.029771794606166756,0.024032751579733662,0.011890683556571566,0.01350675147844603,0.023780690705876958,100
0,0,Uniform,ThompsonSampling,ThompsonSampling,1000,SoftMax,0.44830600000000004,0.025462768949451004,0.019571125270118318,0.010969572020231548,0.012308189042671719,0.019972971461907983,100
0,0,Uniform,DynamicGreedy,DynamicGreedy,200,SoftMax,0.42565999999999998,0.058113555207563887,0.081512335055712037,0.036067321656819216,0.068949810097263642,0.061463641363440555,100
0,0,Uniform,DynamicGreedy,DynamicGreedy,400,SoftMax,0.44436999999999999,0.051298520875540848,0.077013437792444614,0.036003189892597993,0.069010445013980862,0.056196414562128906,100
0,0,Uniform,DynamicGreedy,DynamicGreedy,600,SoftMax,0.45368333333333333,0.048458070152553434,0.075525239699341135,0.035932828187550843,0.06901310327288171,0.054163365445400381,100
0,0,Uniform,DynamicGreedy,DynamicGreedy,800,SoftMax,0.46160499999999999,0.046817389006038851,0.074073403762675682,0.035899901341004292,0.06904467131790816,0.052846068434827108,100
0,0,Uniform,DynamicGreedy,DynamicGreedy,1000,SoftMax,0.466304,0.045785184043152849,0.073107794007844826,0.035874237154797581,0.069065487859150468,0.051996972981107649,100
0,0,Uniform,DynamicEpsilonGreedy,DynamicEpsilonGreedy,200,SoftMax,0.42897000000000002,0.057069127958808898,0.072959181272972129,0.027075895359695977,0.04688452747335746,0.053932946413951958,100
0,0,Uniform,DynamicEpsilonGreedy,DynamicEpsilonGreedy,400,SoftMax,0.44214000000000003,0.048085299208835038,0.064889659422264268,0.025967733984706785,0.045203062117803339,0.045847485720176169,100
0,0,Uniform,DynamicEpsilonGreedy,DynamicEpsilonGreedy,600,SoftMax,0.45322333333333337,0.042646568246584193,0.058792302885419055,0.024730122666541527,0.043083095209270721,0.041780265419389138,100
0,0,Uniform,DynamicEpsilonGreedy,DynamicEpsilonGreedy,800,SoftMax,0.45803250000000001,0.039293113475665609,0.054906775321237437,0.023510210931225451,0.040893550211755905,0.039087035560463078,100
0,0,Uniform,DynamicEpsilonGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.46240599999999998,0.03656811694304133,0.052120144872432113,0.022692181019317113,0.03987227357228583,0.036918966647364097,100
0,0,Uniform,DynamicEpsilonGreedy,ThompsonSampling,200,SoftMax,0.40920000000000006,0.050243975296039231,0.071022157610684519,0.016467589520841267,0.018453652503238844,0.046533186011141536,100
0,0,Uniform,DynamicEpsilonGreedy,ThompsonSampling,400,SoftMax,0.42850499999999997,0.042363312696011776,0.062975354519718432,0.014489748732925399,0.016071200517226051,0.038981154107027578,100
0,0,Uniform,DynamicEpsilonGreedy,ThompsonSampling,600,SoftMax,0.43911666666666666,0.037571222400649876,0.057182347667956192,0.013296692142117318,0.014706242871281677,0.03432392503473649,100
0,0,Uniform,DynamicEpsilonGreedy,ThompsonSampling,800,SoftMax,0.44550000000000001,0.03413203480861117,0.052685161447200077,0.012386918952441756,0.013931696475535207,0.030963962893626878,100
0,0,Uniform,DynamicEpsilonGreedy,ThompsonSampling,1000,SoftMax,0.44986400000000004,0.031727933445752823,0.049528112549468248,0.011609694321642406,0.013036746628568779,0.028753096282171528,100
0,0,Uniform,DynamicGreedy,ThompsonSampling,200,SoftMax,0.41325000000000001,0.054791042452349968,0.078740185897533732,0.015335832348175326,0.017376196103663498,0.053380714737958843,100
0,0,Uniform,DynamicGreedy,ThompsonSampling,400,SoftMax,0.42305000000000004,0.050569782457867501,0.077700299257002933,0.01378482558633335,0.015604886785189218,0.050436815718653494,100
0,0,Uniform,DynamicGreedy,ThompsonSampling,600,SoftMax,0.43084,0.048670918328853091,0.077189251542334497,0.012561428272112683,0.014451415774030078,0.049055025803507138,100
0,0,Uniform,DynamicGreedy,ThompsonSampling,800,SoftMax,0.43396749999999995,0.047497693639978383,0.076481459438018595,0.011614374131046776,0.013470382708917624,0.048097713374100681,100
0,0,Uniform,DynamicGreedy,ThompsonSampling,1000,SoftMax,0.43637400000000004,0.04676079773805529,0.076024086072725122,0.010726752435818601,0.012308930787978805,0.047337901561620613,100
0,0,Uniform,DynamicEpsilonGreedy,DynamicGreedy,200,SoftMax,0.45188,0.054901259522521458,0.075931888510232665,0.044793737913512176,0.076991365671167183,0.069760984526320846,100
0,0,Uniform,DynamicEpsilonGreedy,DynamicGreedy,400,SoftMax,0.46391999999999994,0.046941726170021437,0.068651393897487631,0.04474919611552703,0.076999268058576195,0.065742383359828765,100
0,0,Uniform,DynamicEpsilonGreedy,DynamicGreedy,600,SoftMax,0.47610333333333338,0.042062705685583776,0.063926616353786575,0.044727854530310168,0.077012895076731994,0.062859244215471829,100
0,0,Uniform,DynamicEpsilonGreedy,DynamicGreedy,800,SoftMax,0.48604250000000004,0.038493554868484783,0.059595859609952173,0.044721131863851911,0.077008681102866211,0.060757369367797825,100
0,0,Uniform,DynamicEpsilonGreedy,DynamicGreedy,1000,SoftMax,0.493788,0.035283410089053245,0.054416017586862875,0.044708400684117092,0.077016246780975905,0.05893331491248735,100
