Prior,0,1,2
Heavy Tail,0.2334131754901046,0.63618575576400349,0.36892317354183535
Heavy Tail,0.63852071624122475,0.28949114659315922,0.74326537023140982
Heavy Tail,0.92355705887019002,0.10336481776571615,0.031692714234485851
Heavy Tail,0.79445680062811186,0.99493851309318071,0.91966266266861663
Heavy Tail,0.57402673794182857,0.25982032335670679,0.31298619549320433
Heavy Tail,0.11646471216829424,0.42839243992981663,0.95692733676279251
Heavy Tail,0.22495531963446078,0.37492331242250476,0.12624800541806577
Heavy Tail,0.20344526500267915,0.99889982915645781,0.028918801130412838
Heavy Tail,0.06557101583428171,0.82251508709402998,0.94535096758286763
Heavy Tail,0.13019178409111018,0.075549083727216165,0.98228963135654046
Heavy Tail,0.76725300559734833,0.17382410150866451,0.13460395366557767
Heavy Tail,0.070186739442805027,0.68553952587316425,0.33687269800854081
Heavy Tail,0.846124291539462,0.24066390597735898,0.055349490711315778
Heavy Tail,0.39291536455517884,0.50603930344244119,0.67739714366924542
Heavy Tail,0.5945251098986295,0.21149074959069786,0.99972452944045265
Heavy Tail,0.83132945448296491,0.038077549903829146,0.036420549069777701
Heavy Tail,0.96427124686408738,0.024074893516183846,0.957538590212345
Heavy Tail,0.86685338116842003,0.63974056539817659,0.58415663980544963
Heavy Tail,0.84380725043099358,0.94107773990935051,0.85829125064040968
Heavy Tail,0.65198729638000275,0.98240455497769008,0.42903216489388613
Heavy Tail,0.7523488764668631,0.4277113444995771,0.16891591989669535
Heavy Tail,0.66780835742756017,0.93203236583923044,0.10352210809610335
Heavy Tail,0.34781773529977744,0.22209783211902964,0.83306084815571368
Heavy Tail,0.050979785276875071,0.001559249869103528,0.14154862141524244
Heavy Tail,0.99995701873907694,0.87885613960549047,0.48409855574801114
Heavy Tail,0.0053705191854288275,0.99916259786476069,0.22071296643548788
Heavy Tail,0.09109245547167627,0.5853986678584,0.32740136500376693
Heavy Tail,0.98323576593577067,0.11975275106288283,0.80132420694551187
Heavy Tail,0.47018174827247022,0.94963781134637071,0.031124712847342192
Heavy Tail,0.98145683315674492,0.86931746454985315,0.73717535428511227
Heavy Tail,0.90821925691090166,0.99673213743419276,0.7009992783975465
Heavy Tail,0.012746497844561345,0.8297055326845354,0.68575716063854852
Heavy Tail,0.80212688371927388,0.95427954939128834,0.39084989680934279
Heavy Tail,0.99837922247270228,0.16797208153156618,0.53163574874270958
Heavy Tail,0.5285266665470234,0.13817379377864447,0.43004406889602076
Heavy Tail,0.80834165661972635,0.34144412639831917,0.39145954312897108
Heavy Tail,0.73719363603183896,0.057725426250214651,0.92881774636156433
Heavy Tail,0.41171528432693821,0.080420352408044155,0.46283117587372624
Heavy Tail,0.51951893062362897,0.43109657597436918,0.43925922506473802
Heavy Tail,0.20608813202998968,0.94849278340814602,0.13330975350027791
Heavy Tail,0.34755768315590546,0.98052087250734121,0.83550505751484005
Heavy Tail,0.080970756317579232,0.090268944321178102,0.91313993536216431
Heavy Tail,0.097676753269535316,0.75876201921505804,0.096766673897333594
Heavy Tail,0.39522013939802625,0.999603235216865,0.40817568923824499
Heavy Tail,0.60568887364105606,0.7661946043039628,0.80848704140556471
Heavy Tail,0.066309028340981582,0.71756631281980543,0.1212618744560912
Heavy Tail,0.82870103507992687,0.85205591407021208,0.14999370329249717
Heavy Tail,0.97491870865577368,0.76512789580880469,0.68742870370165521
Heavy Tail,0.82160812959878904,0.55508177781813561,0.17868337040891211
Heavy Tail,0.977270392529343,0.80577438908821331,0.40399493143599113
Heavy Tail,0.24022340693806973,0.99449075745658155,0.83757709628344768
Heavy Tail,0.60591004780431124,0.82219243463945058,0.68533598975764087
Heavy Tail,0.0060417155288694175,0.79831132134044713,0.25734521841369085
Heavy Tail,0.96289011693165905,0.96089734252638936,0.75850686005530432
Heavy Tail,0.95466117200351053,0.85309651700360989,0.25522969762944497
Heavy Tail,0.49365506614670884,0.2765660620633813,0.30568942326010801
Heavy Tail,0.21531158699657499,0.82993727910178283,0.047192270975100079
Heavy Tail,0.97743014982253984,0.041610118282448823,0.91756731142022385
Heavy Tail,0.087651832523853127,0.70428848788215559,0.83150081129698339
Heavy Tail,0.77802806613993269,0.18480900938188238,0.99867050098519017
Heavy Tail,0.78753687435313025,0.70551341902706477,0.067202790259986309
Heavy Tail,0.98349260627635071,0.12762900851822645,0.62996349496566728
Heavy Tail,0.96498453909613757,0.085706145074066403,0.99570455427877325
Heavy Tail,0.28066061728281511,0.84479552931486568,0.33293393393712545
Heavy Tail,0.92905269376505717,0.66664868797262167,0.99956771355505958
Heavy Tail,0.68359095726161823,0.25219601984204615,0.89647044088012839
Heavy Tail,0.58517635762793585,0.0099418859408767404,0.073585565688575785
Heavy Tail,0.1926340248935712,0.43971936152170699,0.89568279160156583
Heavy Tail,0.21109148312128445,0.53609143612910215,0.73522525289369289
Heavy Tail,0.60315412354707121,0.3032065783508352,0.056651620256712165
Heavy Tail,0.90712157210040978,0.96686262724208993,0.0036077902931486981
Heavy Tail,0.97057325597735367,0.44248106774379342,0.62347566184505965
Heavy Tail,0.85036705164975313,0.010372839423325501,0.067705266912383641
Heavy Tail,0.72393682188706621,0.11193308497646336,0.46235506368372492
Heavy Tail,0.99925187454189401,0.20295859591016005,0.047554547362667517
Heavy Tail,0.96342457304982132,0.93745031752707009,0.7532825310425908
Heavy Tail,0.25029336852582362,0.00022730090992231336,0.76364784556763521
Heavy Tail,0.92434629170248694,0.18256551103645841,0.93400502170060196
Heavy Tail,0.0835244245457962,0.95932787687999688,0.63323357559835858
Heavy Tail,0.071717870104426443,0.14631297442726027,0.012232529860271683
Heavy Tail,0.55768593856376569,0.68307309674827754,0.89971812116982774
Heavy Tail,0.50774937716360458,0.97785331352007165,0.016918070200621148
Heavy Tail,0.62312594941997845,0.62180726645630491,0.40968711359774429
Heavy Tail,0.080604372731013813,0.90675888010332817,0.90188259486242706
Heavy Tail,0.065742376583555126,0.60153307705713555,0.99956176803098207
Heavy Tail,0.01865666074918218,0.40383754644722147,0.98958592993552452
Heavy Tail,0.46993657179794562,0.51913015296616605,0.015104204092467708
Heavy Tail,0.62238026121102619,0.21564961450555464,0.85019712040038975
Heavy Tail,0.0044901134467412911,0.61869999153787081,0.22470760620604702
Uniform,0.30124451758362836,0.38174715591370484,0.68508171352373304
Uniform,0.69893644436447899,0.66487146564542332,0.42338727551542521
Uniform,0.37692674285557121,0.64594479573054453,0.43717881551074494
Uniform,0.48049609336740495,0.364237587692055,0.48103412593734052
Uniform,0.50421460713691713,0.37116182394647956,0.60551896760207058
Uniform,0.54437806094539432,0.41918923193856461,0.4045260280087899
Uniform,0.59532647762612734,0.5201854987177843,0.48252232985950505
Uniform,0.39945091902826091,0.43502495135168284,0.68910849158615262
Uniform,0.60933544616533042,0.33246986274688844,0.55771859173244975
Uniform,0.34047449448445999,0.6971751644191142,0.52756063946562604
Uniform,0.25437883082206708,0.74054588903965468,0.28810054812147184
Uniform,0.60072707901619959,0.52299933707535962,0.30665657041498867
Uniform,0.38467140162117486,0.62102876158687104,0.42839295631742857
Uniform,0.36451465040136444,0.64372117882988,0.39519215596580753
Uniform,0.26385902476073181,0.74246349380657295,0.29273938001091848
Uniform,0.27426815651701408,0.27194246089993396,0.5433351739678044
Uniform,0.52809547717380545,0.25471947255049693,0.73663604829814555
Uniform,0.28929054712863655,0.4198773087507981,0.34044865053637813
Uniform,0.29223902974627414,0.58431600361734581,0.39273201259739832
Uniform,0.61030494951969094,0.31378338498053782,0.62062773863392873
Uniform,0.7234520898330653,0.39995039709011765,0.68260726296945817
Uniform,0.40667925648197989,0.69799527814625684,0.68211269382092476
Uniform,0.70534297331799878,0.54038973473318119,0.44584115786830758
Uniform,0.39967013996374628,0.68672303740591767,0.56644388309693006
Uniform,0.67236922602574478,0.6275677729188871,0.51088679147723193
Uniform,0.34643563132041244,0.52618297774713874,0.59276794480226691
Uniform,0.67391283851886685,0.74294710397529473,0.50388630942615575
Uniform,0.45179452511510493,0.42612467066703197,0.38315117775545554
Uniform,0.37080406345458156,0.63426376636646786,0.47575792271059486
Uniform,0.71389913899369783,0.37999892850320338,0.68487447566675685
Uniform,0.57437301786335659,0.29202535232678317,0.72238176181253844
Uniform,0.55422608841087806,0.64937627537267661,0.47163767900367004
Uniform,0.32456407168421408,0.4555776103750645,0.26208036039688437
Uniform,0.60278486709397638,0.74899481373305854,0.49620849658169702
Uniform,0.46853017228913874,0.41745702676581731,0.6915752589019124
Uniform,0.38161030516696248,0.51038435827171102,0.53064774144161642
Uniform,0.56180150060928202,0.73919127458519485,0.34408118782657943
Uniform,0.41847658388715708,0.47041956234774357,0.4827828433045443
Uniform,0.60381268286057099,0.48446203991680692,0.68716278591814151
Uniform,0.47243383506858594,0.49358115150021065,0.57688381184879556
Uniform,0.27276654398483785,0.27843077579211056,0.27813004852242945
Uniform,0.57499797081710613,0.58252825629755733,0.27587698277123424
Uniform,0.64838057838555141,0.48667839310411909,0.73509763795460104
Uniform,0.57819275456256169,0.64747648695821836,0.71809357017870368
Uniform,0.54140809398360035,0.27992762929365117,0.48145376527285511
Uniform,0.34775231661928502,0.50369141075581225,0.31064685067853209
Uniform,0.32245800972582506,0.59265267730071525,0.51840949349295817
Uniform,0.34902231527100896,0.64126716568177189,0.55009064326625723
Uniform,0.44819990406100235,0.53588278291892144,0.34980723594131125
Uniform,0.65218378873165128,0.37459242664840425,0.7429066877408943
Uniform,0.67199893842472069,0.74621481181353655,0.65434658641162025
Uniform,0.64114154999204109,0.71256985451721189,0.74556456768856094
Uniform,0.46993588479386905,0.65737078296523466,0.69477595944822246
Uniform,0.37206242173730825,0.46918186677378781,0.59881379547274416
Uniform,0.49060329661087759,0.4817065744983966,0.57018050187902902
Uniform,0.46462343802167655,0.5016600998420655,0.40958066884502509
Uniform,0.56364387109536762,0.27298136494983505,0.51497727484821421
Uniform,0.2657559119524634,0.70199879422066114,0.3548308441186685
Uniform,0.69530463466578241,0.37236032778288797,0.57173856256169997
Uniform,0.39448628692543175,0.29258604815816452,0.52171076315970266
Uniform,0.680777614012821,0.57741501537858775,0.30004653438793222
Uniform,0.69902531951147373,0.38984864833533661,0.39463725794578475
Uniform,0.35564017083232097,0.4586157441390844,0.26684626616230561
Uniform,0.52558949786184639,0.36570476699077109,0.30228987372172433
Uniform,0.70493905994039618,0.67951113539748254,0.67634692706050004
Uniform,0.55060074395517955,0.43818463003164942,0.35719362734435556
Uniform,0.49045066693185602,0.43874526218185722,0.5800995291577502
Uniform,0.53385852035851045,0.41447673086253289,0.32877769677574742
Uniform,0.40390627963881026,0.49984022322835681,0.50698489641467137
Uniform,0.66364063995001055,0.29766156801337934,0.68184322764269822
Uniform,0.54736565564321937,0.55896203708196168,0.6250353460425826
Uniform,0.62278843676330631,0.62732409301479086,0.3111572367893059
Uniform,0.54492269974632912,0.26658387626227958,0.66612976474991581
Uniform,0.72348765166069762,0.47155835109074279,0.44437711119092482
Uniform,0.44345345778978262,0.29262788919487381,0.73394055586877038
Uniform,0.63691994087289139,0.53760370250365663,0.42099720813933755
Uniform,0.60625094551328496,0.35064645618558371,0.36849636305214012
Uniform,0.32777907068162077,0.44496827428506702,0.48521267342499191
Uniform,0.514705754586119,0.27586368361535885,0.47223445330023095
Uniform,0.74749737956405438,0.44271841697476189,0.55450490938119779
Uniform,0.4059046682971732,0.41757302800125073,0.5555006285988987
Uniform,0.63100118269363725,0.65206246971371062,0.25406034494277008
Uniform,0.31110261864957067,0.56754280929051149,0.43902800461608177
Uniform,0.67864544547873829,0.49029216376040496,0.60228657989275614
Uniform,0.70626890884431059,0.5345304201832296,0.34994293579064545
Uniform,0.70365229950893982,0.55944833704688091,0.62836682544101352
Uniform,0.67436426712051845,0.2627460798066259,0.34176932437805979
Uniform,0.37389938489930652,0.58014459770500304,0.29648832861139479
Uniform,0.7158077926466202,0.30744875520401388,0.49339549346661477
Uniform,0.73182294230782752,0.59869667928431114,0.52003359960017159
Uniform,0.56756427335008008,0.29348706550152492,0.56796406837573798
Uniform,0.45625411093268936,0.71256244682569081,0.35786576727144598
Uniform,0.41798773289970809,0.70441212223880179,0.48155393485173459
Uniform,0.32762940055537138,0.61338200067785187,0.70916390605077018
Uniform,0.45625786591911266,0.74823605930341763,0.71125177956657992
Uniform,0.5427334849147365,0.52030210913777464,0.53363409031050302
Uniform,0.36546975241793506,0.2886007093478285,0.56435499681262025
Uniform,0.72286845205782724,0.4076718378278304,0.57710431950855257
Uniform,0.54589918591528552,0.43311071400909879,0.71735487794189279
Uniform,0.7213421949664176,0.62678781243374626,0.46844314117041141
Uniform,0.71887595115380798,0.56429646415422241,0.50324414637632708
Uniform,0.72655844106849421,0.48543254931429075,0.67696677645026992
Uniform,0.69109277497468979,0.5627484066627888,0.60737537313308532
Uniform,0.3726926034882867,0.37076024544737185,0.30153988292255812
Uniform,0.36580435940476608,0.7267236846888423,0.2514591809167952
Uniform,0.64048674027821395,0.72456845581906637,0.57931661933171763
Uniform,0.26789240907830741,0.3265978265856162,0.39091038907427461
Uniform,0.70879592382261802,0.3129985644036346,0.64368899612694652
Uniform,0.39285257577914462,0.42222550783590151,0.43699185390096446
Uniform,0.63948261525910388,0.7110979170490116,0.42728236459699009
Uniform,0.34199370834462511,0.71847465745719696,0.60095672669535061
Uniform,0.35639618407635792,0.52702872318092497,0.54905020470360344
Uniform,0.71229463201901355,0.35303342205453092,0.74093902032680847
Uniform,0.35703683741079939,0.51695008767647765,0.41240313314688692
Uniform,0.66209299262767862,0.38226338657007491,0.36967857287549205
Uniform,0.26809236160703187,0.37113582163727366,0.6311098046106709
Uniform,0.36442444723470307,0.68697083439112339,0.51208024754907044
Uniform,0.61122644700214135,0.42166936853495363,0.42191508778621745
Uniform,0.61260677067499225,0.43662632726439443,0.40124662438111125
Uniform,0.73676638292937346,0.69693307180835273,0.64700131009541528
Uniform,0.30182096368218642,0.36137976793186544,0.63055018452596634
Uniform,0.35521589281744431,0.3562932043873564,0.2535880098206717
Uniform,0.74263807569116769,0.63453426163073923,0.6163827080476697
Uniform,0.36153821426332505,0.7207521456286945,0.62817225332026716
Uniform,0.31804229150628766,0.5438366006216302,0.40892926170846522
Uniform,0.55255058868372808,0.38947831736966204,0.56511077827206757
Uniform,0.58248883560254727,0.54883631023202617,0.61494391282951044
Uniform,0.446456808370645,0.5352747906067451,0.31601993334492534
Uniform,0.71892715486834868,0.74236667579968874,0.46021401582841109
Uniform,0.59770979050151363,0.43831769232686807,0.45549795807160243
Uniform,0.55722467942514053,0.48317285864490894,0.7255787424312774
Uniform,0.64271613052875853,0.44258938246803764,0.35866407680909745
Uniform,0.51317521627933793,0.66833861572412645,0.33091327993239184
Uniform,0.70319495989796865,0.48615097286396747,0.25063734432028173
Uniform,0.69893616068115949,0.30825551230695375,0.56872399538447427
Uniform,0.51966109198903232,0.31589264954583934,0.28148427142841387
Uniform,0.73890753957853605,0.32261991980045951,0.36194790168828156
Uniform,0.65995279924774919,0.32021209845630422,0.34566897286965192
Uniform,0.52152629415417939,0.63967150364964454,0.35390158800465538
Uniform,0.6783338083532755,0.37140418908312556,0.58061736263307773
Uniform,0.29353468459052334,0.48489617059159829,0.27866455552630814
Uniform,0.28043863959536391,0.52257615530599066,0.55343003046522798
Uniform,0.3320592716469068,0.52595927947442012,0.61137261213802252
Uniform,0.37142793553006342,0.50296926649241835,0.66251850832491344
Uniform,0.3012346099779547,0.46892090358328475,0.46762244839884831
Uniform,0.35960849218691182,0.54795618625203701,0.33067175683501271
Uniform,0.56231608031229352,0.51585944923678995,0.42477820287642371
Uniform,0.61121076292377774,0.40081567399022838,0.64088818792318292
Uniform,0.56658564741263984,0.54241408856545315,0.5636143333416368
Uniform,0.69252032162768107,0.44660613397404447,0.62470099772937293
Uniform,0.73077774495174608,0.49791838528942989,0.50996502413349254
Uniform,0.29943678790249906,0.51699813403232064,0.55105664440020952
Uniform,0.64945111152272661,0.53644643156540961,0.52544150982212789
Uniform,0.53819561020887985,0.60792394476437306,0.41228487799714109
Uniform,0.40447029453411509,0.63764574405128704,0.69875006618586455
Uniform,0.69007248404338151,0.689908343309245,0.47948713661880088
Uniform,0.70358193758486998,0.55596448961353606,0.61502177175628858
Uniform,0.37471994484296328,0.43369862579031643,0.30999873281737111
Uniform,0.61209911407015061,0.5679774833919391,0.37348412180394314
Uniform,0.67356935379021243,0.31057346785508805,0.30630823034035887
Uniform,0.61926460427414254,0.5788288508785947,0.51842225855836843
Uniform,0.29228168401313004,0.26066768161468601,0.30686721786196414
Uniform,0.60661716361000062,0.25732655216540801,0.50094972758697787
Uniform,0.63139077851206626,0.72005532885692503,0.50409635084010007
Uniform,0.43227580566154722,0.49986106410828013,0.57363706788075297
Uniform,0.58028379267946761,0.33325169727442339,0.28879508838616891
Uniform,0.549111096548899,0.38017272094384802,0.49805639608200064
Uniform,0.61683598206960855,0.6630102453507154,0.42989181950435873
Uniform,0.38392220627923918,0.68844236049340013,0.65842894130637564
Uniform,0.39532334086510296,0.38869684137160015,0.48742139241781041
Uniform,0.35339647963211662,0.49149731892027604,0.56126275465433473
Uniform,0.40496287320552793,0.31844529831740276,0.28602781309822023
Uniform,0.72650570912801127,0.71489362589467298,0.68843929460151765
Uniform,0.30540913112606333,0.32343064011550432,0.28292953950259569
Uniform,0.59189464823637716,0.32767625017326241,0.42625160841157433
Uniform,0.49264496956260784,0.71861286041001182,0.33419951241486234
Uniform,0.38399689070076076,0.57901010145961984,0.50915176072826818
Uniform,0.66454062403018987,0.5000134629343892,0.65275632948800544
Uniform,0.49900324097328885,0.29494974989209838,0.58246660186820143
Uniform,0.25510350509441748,0.27728797901069036,0.54622528646675239
Uniform,0.611065541287798,0.48845768627832603,0.49704779719825798
Uniform,0.34494783851318744,0.64801489236981136,0.51771855467045058
Uniform,0.68015705886139299,0.45148470867216411,0.60768713386230988
Uniform,0.64113910863738355,0.61971796103553922,0.47504585253300347
Uniform,0.61530158455938677,0.55952372338284762,0.33951980244013269
Uniform,0.3717206207751298,0.49766587465476303,0.66925023534492145
Uniform,0.68545265898530094,0.66221505589985097,0.54842617681212491
Uniform,0.4381580999210975,0.68400335400065704,0.62048640377470754
Uniform,0.34509429231501171,0.56909700483469305,0.74669345530485076
Uniform,0.66597865726701899,0.57427169686109347,0.74490881103768425
Uniform,0.5077295703979019,0.27196910722970208,0.49263558731658824
Uniform,0.44999882721456369,0.70777375606589432,0.47150301379442983
Uniform,0.63358003496579363,0.47149516785687529,0.32525206777377741
Uniform,0.74510388793397486,0.71114949724593446,0.40535357814604189
Uniform,0.37665136596407134,0.63202426824618074,0.54347816864013998
Uniform,0.34741267856245578,0.43453641652238212,0.57715035087498723
Uniform,0.55390909035871128,0.34955361894736781,0.66343666613704921
Uniform,0.25772466515416326,0.36991812190686568,0.62325990862953762
Uniform,0.44455448556806837,0.69276271220490582,0.30426514744200178
Uniform,0.4748612930422268,0.57650001782379134,0.61431690821242402
Uniform,0.68895284452385286,0.26629937098240736,0.65936881949207193
Uniform,0.59972050386681652,0.54570472166431716,0.70937034391924281
Uniform,0.61112761445060748,0.67818854586927757,0.64896686136390869
Uniform,0.27709753479395655,0.39284435412280799,0.70940686044296597
Uniform,0.29551311384477819,0.59322416839302572,0.43222664541076639
Uniform,0.62528646452630077,0.52156241510657975,0.47030517157972784
Uniform,0.52077884280591635,0.4561570838285714,0.723055757151569
Uniform,0.61975499007736912,0.64438484240990457,0.71178077856474875
Uniform,0.53708400639791476,0.69261027056914903,0.38607898146518621
Uniform,0.71704775092569295,0.27373168709032702,0.60876679337913475
Uniform,0.36756432250297355,0.60460392068377278,0.33459158092477176
Uniform,0.67405594765248633,0.48031939156203396,0.69119110973328657
Uniform,0.4418278334439753,0.27570169049960136,0.63853046263905067
Uniform,0.57174174353098683,0.66914533746182614,0.41024141227377742
Uniform,0.31430875606548209,0.50515469160857107,0.33498224947775812
Uniform,0.37061208332481005,0.62846566731695319,0.62119053482646658
Uniform,0.53696362460187341,0.36653915969659429,0.63888476123874915
Uniform,0.59375055558459899,0.25887532153277326,0.32347732509835314
Uniform,0.55067237879525499,0.34534309629982252,0.39494949368034626
Uniform,0.50004609920816834,0.46992743120941188,0.65951859697405557
Uniform,0.25274056649095872,0.26000173506888141,0.38514240008652817
Uniform,0.30909140221914172,0.66281919435186454,0.6012478065381891
Uniform,0.34661686460941976,0.38943231230695136,0.39354198876446195
Uniform,0.45618547770458556,0.63202228223249568,0.50681061741192601
Uniform,0.27208979820788137,0.51085118573406896,0.44382317792752796
Uniform,0.38510216346043324,0.72970651934003694,0.51050661037549205
Uniform,0.37584639573601331,0.64073670939971517,0.45769115002373728
Uniform,0.62537880006777202,0.54709372043020621,0.46335356505596981
Uniform,0.26706815043952714,0.7001725607999143,0.70716587320210689
Uniform,0.66668067636678585,0.31730987725732795,0.46177323971885043
Uniform,0.73978972923968445,0.28679981602227061,0.45884838934841388
Uniform,0.48229996191234581,0.51748735931594703,0.70525402314621455
Uniform,0.27468469106039378,0.59785353463762281,0.58648093938914558
Uniform,0.50728591405446022,0.43992942830355281,0.38173396767156487
Uniform,0.54123946970924741,0.39880758234081848,0.53407417401953206
Uniform,0.46714525000232199,0.32454234496290324,0.4489473993344143
Uniform,0.43757746840699074,0.66855112431406249,0.72776623878427116
Uniform,0.72309194090855367,0.52488307617953822,0.50905267980572166
Uniform,0.71574385782833783,0.62466337934472871,0.73477756432526542
Uniform,0.26329166795898934,0.70941662244866932,0.51502571974971945
Uniform,0.4657860538669179,0.32219983378268996,0.2994157199053375
Uniform,0.50040109129293997,0.72959938602989949,0.69557243198563445
Uniform,0.59251545843964604,0.49849475249783309,0.69708021876752446
Uniform,0.38691458845483429,0.64322402227112419,0.66450540684391357
Uniform,0.73365431231314893,0.41489706891242845,0.38568294085152477
Uniform,0.30982730121988694,0.26277405256616237,0.25930611629498973
Uniform,0.39369083217746637,0.65027363824139139,0.66983698307928408
Uniform,0.74618722502601131,0.32033699099609281,0.53707014200056791
Uniform,0.41159413107604464,0.59496390833667001,0.57093727526981852
Uniform,0.43228063977810605,0.31518246087642438,0.25170406151130026
Uniform,0.49303911878765688,0.70162726433623546,0.59902905540534057
Uniform,0.68021868399055818,0.72821970458781893,0.62977630420381736
Uniform,0.37824474025277594,0.64414978561625469,0.35160794327747263
Uniform,0.26221520806868315,0.61170603228139964,0.35463918211364898
Uniform,0.65039463804066378,0.41465089100509539,0.72293105944542135
Uniform,0.47447320063101228,0.41587004868522881,0.34558593254137215
Uniform,0.38802900464697093,0.57581567498361452,0.73513542016682965
Uniform,0.64524582786701556,0.59510331312320819,0.25977243401707839
Uniform,0.39804446856701975,0.27463554479425584,0.7149625837480772
Uniform,0.40776813777563714,0.70074053121913571,0.27529516856544006
Uniform,0.25640465811095198,0.27372291651667763,0.45161327135355533
Uniform,0.74188806598648904,0.45180277195030105,0.4846442424661182
Uniform,0.67416664409899152,0.62103831898227246,0.27751429598534588
Uniform,0.29614356193240882,0.56990069073410332,0.4301058057046328
Uniform,0.43254103140481132,0.33574844419968836,0.42540015189992819
Uniform,0.42269368592005407,0.56240646762447777,0.50686276377581152
Uniform,0.67319985872250598,0.28137299555719952,0.68501527274259244
Uniform,0.32224355782913161,0.64106371723097622,0.69930637581494826
Uniform,0.52443505334498064,0.65061310937732109,0.36651305897720571
Uniform,0.59694294268770487,0.53947311418931054,0.54060024815925511
Uniform,0.46596141001894614,0.48076573223321961,0.34202261973561465
Uniform,0.54676117672672753,0.27780588847827858,0.33278644273599994
Uniform,0.68517811189931344,0.58958803071103638,0.39217310174811881
Uniform,0.57230910808335911,0.70136949138984539,0.47904577043871499
Uniform,0.71958025498816969,0.48848778222363154,0.73751492720320178
Uniform,0.2815339805215209,0.3176477361095868,0.61701646025997881
Uniform,0.63572139575948372,0.57043959303876779,0.33536025315622209
Uniform,0.65632676132054169,0.37657186792317632,0.41789321522603956
Uniform,0.67689151541553316,0.60592907376774474,0.74786406467375244
Uniform,0.66150054178937689,0.30972185348168568,0.4746335468756574
Uniform,0.63604664827738588,0.46735874737742283,0.55724647760861346
Uniform,0.28354278150862233,0.59812490621590098,0.66139419107620301
Uniform,0.73039100882565,0.40974371022285855,0.62421435697492655
Uniform,0.71991635727177483,0.3122851511039581,0.50158184085520063
Uniform,0.45795307341267483,0.32144763268111037,0.3617362695832112
Uniform,0.47731191681343688,0.73350283576582376,0.39793411611325946
Uniform,0.65780439746014308,0.66369134293062459,0.74004294290084127
Uniform,0.53106615223515219,0.57715444856635023,0.72109495570081916
Uniform,0.41183501934085459,0.33734116933381769,0.40382476744861723
Uniform,0.7126536997585653,0.29083959468134968,0.3732870169388795
Uniform,0.34784265944169873,0.62304026974750604,0.60002318190147341
Uniform,0.48083559273334042,0.44930575579450688,0.49986309832713971
Uniform,0.45387797922748369,0.58640121752563723,0.34959898009954382
Uniform,0.49041404593339188,0.74692520241179361,0.25931236281659548
Uniform,0.67563526850003486,0.38392728670190562,0.62539962386441794
Uniform,0.3952063492867412,0.30970959536217385,0.46056351507096072
Uniform,0.47156795180836614,0.68547137494803057,0.29780917439007382
Uniform,0.32952225678643249,0.57388792634777452,0.5644804408005224
Uniform,0.3036621600400421,0.58647511907261374,0.29767740653453123
Uniform,0.44346780970954736,0.61909629612280237,0.39754138052822868
Uniform,0.5452894942502291,0.25152467470500495,0.31736843513506352
Uniform,0.63362155455749136,0.63400559534247569,0.69553894987830356
Uniform,0.31455523137877106,0.407899149948174,0.58477914111681895
Uniform,0.42397519508737763,0.32479818471144312,0.36555763171684014
Uniform,0.56113907933438778,0.51914518660266196,0.71186665741371735
Uniform,0.72556761886012411,0.52000212163897519,0.45187406623435672
Uniform,0.39004224028839979,0.33462092819544131,0.73248924116238978
Uniform,0.66513674716917559,0.36996718923894406,0.4249462382564092
Uniform,0.45407625407506264,0.73112023204715559,0.59676664798616619
Uniform,0.70960204390401738,0.72309117497684738,0.56245019867966695
Uniform,0.74049599352909645,0.28737624025447428,0.38532696718427994
Uniform,0.35560601139685227,0.54510140774732374,0.36900171212206728
Uniform,0.43069422058534856,0.7490582331835165,0.44670120149199483
Uniform,0.439446731813179,0.51510824068462346,0.53932120970997577
Uniform,0.35375950316132132,0.64737160323894016,0.43988006598948837
Uniform,0.55234876531173993,0.42605534570882109,0.73771567577206931
Uniform,0.72352162284708799,0.39825641722739213,0.3268216720962116
Uniform,0.73013691805846492,0.38827387407728875,0.38866227312916241
Uniform,0.63961738324685902,0.69765691877668701,0.66464393829318635
Uniform,0.43646046103967706,0.45535800870947668,0.50601175416182742
Uniform,0.7443972015774396,0.37554094716382364,0.61054374669266132
Uniform,0.33103656918911351,0.63286257879042096,0.36691469737376997
Uniform,0.59676477658417193,0.6749629951892947,0.42995218138217717
Uniform,0.68465577207896589,0.35273264536308985,0.38804140404953491
Uniform,0.74320151826852632,0.32196450462907583,0.328109981891192
Uniform,0.41470610074837905,0.73689002330013986,0.64962252225559114
Uniform,0.69984816418261397,0.5438896469470178,0.4684579309115684
Uniform,0.2735696459485476,0.59358584510015366,0.71626627438541424
Uniform,0.67840549956163276,0.63916208179032741,0.27522201390062617
Uniform,0.5736986361330616,0.53633111100608777,0.47325662914505107
Uniform,0.64589907510682731,0.60244496709232953,0.37664814263812024
Uniform,0.56540111298259965,0.41883361954154286,0.70282643597786254
Uniform,0.38597724659690447,0.67184775327654911,0.57623718105912403
Uniform,0.69505717139603984,0.71321716733561724,0.69103950467629871
Uniform,0.31739690747461241,0.55145378031737602,0.58923095504930179
Uniform,0.4876724703045025,0.32993104060421752,0.68166231915206832
Uniform,0.43922329220664413,0.4872038900646084,0.28560027475011157
Uniform,0.57694118620127299,0.6537663270051508,0.65785010796087273
Uniform,0.6918047229570099,0.48709133264324772,0.54223909488916133
Uniform,0.53944042052505403,0.49343254669832298,0.54224446531003023
