Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1992007992007992,0.018655967903711098,0.1333333333333333,0.1146773654296222,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0,nan,0.00019999999999999996,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1994005994005994,0.01683366733466931,0.099999999999999978,0.083166332665330661,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.19880119880119881,0.013467336683417069,0.079999999999999988,0.066532663316582918,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0,nan,0.0021999999999999993,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1954045954045954,0.017586912065439643,0.19090909090909094,0.17332217884365131,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.002797202797202797,0.15714285714285708,0.19979716024340502,0.042654303100547936,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1996003996003996,0.011611611611611602,0.19999999999999996,0.18838838838838834,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1994005994005994,0.012625250501001991,0.19999999999999996,0.18737474949899796,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.15684315684315683,0.021401273885350285,0.19906976744186078,0.17766849355651049,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1998001998001998,0.013399999999999985,nan,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1784215784215784,0.022172452407614739,0.19999999999999959,0.17782754759238487,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0007992007992007992,0.099999999999999978,0.19979919678714583,0.099799196787145855,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0001998001998001998,0.19999999999999996,0.19979979979979701,0.00020020020020294904,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0,nan,0.00019999999999999996,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1998001998001998,0.010799999999999994,nan,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.014385614385614386,0.047222222222222228,0.19935344827585996,0.15213122605363774,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1996003996003996,0.012412412412412401,0.19999999999999996,0.18758758758758756,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1998001998001998,0.0095999999999999974,nan,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0013986013986013986,0.1714285714285714,0.00020140986908358504,0.17122716155948781,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1986013986013986,0.015895372233400377,0.16666666666666663,0.15077129443326626,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0,nan,0.00019999999999999996,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1996003996003996,0.003003003003003003,0.19999999999999996,0.19699699699699696,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1998001998001998,0.018199999999999966,nan,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0001998001998001998,0.19999999999999996,0.0098098098098098069,0.19019019019019015,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.17542457542457543,0.010478359908883825,0.19999999999999954,0.18952164009111572,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.006993006993006993,0.17714285714285721,0.0018652849740932638,0.17527757216876394,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0001998001998001998,0.19999999999999996,0.00060060060060060047,0.19939939939939935,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0,nan,0.1997999999999972,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1998001998001998,0.01979999999999996,nan,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.198001998001998,0.01109989909182643,0.1333333333333333,0.12223343424150687,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1984015984015984,0.031621349446122778,0.1714285714285714,0.13980722198244863,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.000999000999000999,0.19999999999999996,0.00060301507537688424,0.19939698492462307,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1998001998001998,0.018799999999999966,nan,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1998001998001998,0.028599999999999931,nan,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0,nan,0.0046000000000000017,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0,nan,0.00019999999999999996,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1958041958041958,0.012653061224489783,0.20000000000000004,0.18734693877551026,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0007992007992007992,0.14999999999999997,0.00020080321285140558,0.14979919678714856,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1984015984015984,0.0223564954682779,0.1714285714285714,0.14907207596029351,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1998001998001998,0.0095999999999999974,nan,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1996003996003996,0.017617617617617588,0.19999999999999996,0.18238238238238236,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.18681318681318682,0.018395721925133657,0.19692307692307673,0.17852735499794306,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1986013986013986,0.012273641851106628,0.16666666666666663,0.15439302481556,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1996003996003996,0.021421421421421376,0.19999999999999996,0.17857857857857859,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0001998001998001998,0.19999999999999996,0.19979979979979701,0.00020020020020294904,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1996003996003996,0.012012012012012001,0.19999999999999996,0.18798798798798796,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0001998001998001998,0.19999999999999996,0.00020020020020020016,0.19979979979979975,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1998001998001998,0.017999999999999967,nan,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1998001998001998,0.018399999999999965,nan,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0,nan,0.0009999999999999998,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1986013986013986,0.019919517102615657,0.16666666666666663,0.14674714956405097,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0001998001998001998,0.19999999999999996,0.19979979979979701,0.00020020020020294904,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0,nan,0.00039999999999999991,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1998001998001998,0.033399999999999937,nan,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0001998001998001998,0.19999999999999996,0.011811811811811802,0.18818818818818817,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.014385614385614386,0.075000000000000025,0.19978448275861854,0.12478448275861852,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1996003996003996,0.01581581581581579,0.19999999999999996,0.18418418418418417,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0001998001998001998,0.19999999999999996,0.027427427427427362,0.17257257257257258,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0,nan,0.00019999999999999996,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0,nan,0.1997999999999972,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1998001998001998,0.0093999999999999986,nan,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0,nan,0.016199999999999975,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1992007992007992,0.015646940822467377,0.19999999999999996,0.18435305917753259,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.003996003996003996,0.079999999999999988,0.00020408163265306118,0.079795918367346924,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.0,nan,0.0009999999999999998,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1998001998001998,0.0064000000000000029,nan,nan,100
Needle In Haystack High,ThompsonSampling,DynamicGreedy,1000,HardMax,0.1996003996003996,0.016616616616616588,0.19999999999999996,0.18338338338338336,100
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.0009999999999999998,nan,nan,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.05154845154845155,0.0015503875968992246,0.0059299191374663088,0.004379531540567084,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.19240759240759242,0.00020768431983385249,0.20000000000000009,0.19979231568016625,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.19500499500499502,0.00020491803278688519,0.14166666666666669,0.14146174863387981,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.041758241758241756,0.18947368421052643,0.12692793931732096,0.062545744893205468,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.014599999999999979,nan,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.16063936063936063,0.00024875621890547257,0.01938775510204082,0.019138998883135347,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.022377622377622378,0.19999999999999957,0.0069819819819819853,0.19301801801801757,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.13866133866133867,0.19971181556196063,0.17320261437908566,0.026509201182874975,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.002997002997002997,0.18666666666666665,0.0099492385786802001,0.17671742808798646,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.014785214785214785,0.18648648648648625,0.038876889848812067,0.14760959663767417,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.03036963036963037,0.0039473684210526308,0.0063679245283018897,0.0024205561072492589,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.01938061938061938,0.059793814432989714,0.0075304540420819532,0.052263360390907759,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0072000000000000041,nan,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.002797202797202797,0.18571428571428569,0.0099391480730223088,0.17577513764126337,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.017782217782217783,0.19775280898876371,0.0065861690450054917,0.19116663994375821,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.10969030969030968,0.0003642987249544626,0.0097560975609756132,0.0093917988360211514,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.17962037962037963,0.00044493882091212449,0.19801980198019764,0.19757486315928552,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.027972027972027972,0.19857142857142809,0.021162790697674381,0.17740863787375372,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1054945054945055,0.0018939393939393936,0.011016949152542378,0.0091230097586029839,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.055944055944055944,0.00071428571428571418,0.0080555555555555589,0.0073412698412698447,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.00059999999999999984,nan,nan,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.16303696303696305,0.00024509803921568622,0.019565217391304349,0.019320119352088664,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.03236763236763237,0.19999999999999951,0.011455847255369926,0.18854415274462957,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.01838161838161838,0.19999999999999965,0.0077092511013215894,0.19229074889867806,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0001998001998001998,0.19999999999999996,0.01581581581581579,0.18418418418418417,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.09270729270729271,0.00043103448275862058,0.0093283582089552265,0.0088973237261966067,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.005594405594405594,0.0071428571428571409,0.0084362139917695499,0.001293356848912409,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.08811188811188811,0.19863945578231451,0.026118067978533058,0.17252138780378146,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0035964035964035964,0.18888888888888891,0.0071283095723014295,0.18176057931658748,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.04415584415584416,0.00090497737556561068,0.020282413350449262,0.019377435974883651,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.042757242757242755,0.00093457943925233627,0.035623409669211112,0.034688830229958778,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.006993006993006993,0.20000000000000009,0.0076683937823834236,0.19233160621761666,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.15924075924075923,0.00025094102885821825,0.0098522167487684713,0.0096012757199102523,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.033766233766233764,0.0011834319526627217,0.010348977135980748,0.0091655451833180263,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.013186813186813187,0.19696969696969677,0.008993576017130623,0.18797612095256613,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.13046953046953047,0.00091883614088820802,0.0074927953890489901,0.0065739592481607817,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.014185814185814187,0.19718309859154903,0.0066738428417653425,0.1905092557497837,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.01078921078921079,0.19999999999999987,0.0067653276955602568,0.19323467230443961,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.18961038961038962,0.00021074815595363536,0.17254901960784316,0.17233827145188954,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.05814185814185814,0.19931271477663329,0.011847672778561358,0.18746504199807193,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1996003996003996,0.0126126126126126,0.19999999999999996,0.18738738738738736,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.13546453546453546,0.00029498525073746307,0.0055900621118012408,0.0052950768610637777,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.009390609390609391,0.19574468085106381,0.0073452256033578215,0.18839945524770599,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.14865134865134866,0.005645161290322582,0.004687499999999999,0.00095766129032258309,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.022377622377622378,0.19821428571428529,0.014864864864864848,0.18334942084942044,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0035964035964035964,0.18888888888888891,0.005906313645621184,0.18298257524326772,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.16863136863136863,0.00023696682464454972,0.19743589743589693,0.19719893061125238,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.018781218781218783,0.19361702127659539,0.0090507726269315712,0.18456624864966381,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.14220000000000046,nan,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.12147852147852148,0.00032894736842105257,0.0091836734693877559,0.008854726100966704,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.005194805194805195,0.19230769230769237,0.0078028747433264928,0.18450481756436587,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.19500499500499502,0.00061475409836065557,0.19166666666666674,0.19105191256830609,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.00019999999999999996,nan,nan,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.04835164835164835,0.19917355371900886,0.0081794195250659667,0.1909941341939429,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.02257742257742258,0.11150442477876095,0.062908680947012685,0.048595743831748264,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.009390609390609391,0.19574468085106381,0.0075550891920251875,0.18818959165903862,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.025374625374625374,0.0015748031496062988,0.0084765177548682749,0.0069017146052619757,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.00059999999999999984,nan,nan,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.194005994005994,0.00020597322348094743,0.20000000000000009,0.19979402677651914,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.198001998001998,0.000403632694248234,0.15555555555555553,0.1551519228613073,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.06973026973026973,0.19885386819484369,0.09523809523809576,0.10361577295674793,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.05214785214785215,0.19923371647509655,0.0078484438430311259,0.19138527263206542,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0013986013986013986,0.14285714285714282,0.059617321248741494,0.083239821608401321,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1972027972027972,0.0030395136778115501,0.18461538461538457,0.18157587093757302,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.17602397602397601,0.19977298524403922,0.19663865546218445,0.0031343297818547666,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.003996003996003996,0.19000000000000003,0.0085714285714285736,0.18142857142857147,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.17802197802197803,0.00067340067340067322,0.19633027522935739,0.19565687455595671,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.12407592407592408,0.00032206119162640892,0.067546174142480056,0.067224112950853648,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.006393606393606394,0.15625000000000006,0.0066115702479338876,0.14963842975206618,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.11388611388611389,0.19964912280701944,0.020930232558139535,0.17871889024887991,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.03636363636363636,0.19999999999999987,0.014914425427872847,0.18508557457212702,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.007192807192807193,0.19444444444444453,0.011825726141078829,0.18261871830336571,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.07232767232767233,0.19944751381215603,0.11347962382445217,0.085967889987703855,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.0013999999999999998,nan,nan,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.005594405594405594,0.19285714285714292,0.0090534979423868324,0.18380364491475609,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.09270729270729271,0.0038793103448275853,0.0070895522388059714,0.0032102418939783861,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.12067932067932068,0.00066225165562913896,0.013636363636363641,0.012974111980734502,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.14625374625374626,0.00027322404371584694,0.0089552238805970137,0.0086819998368811661,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.08371628371628372,0.00047732696897374692,0.011015490533562829,0.010538163564589082,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.08771228771228771,0.19954441913439797,0.19572192513369166,0.0038224940007063057,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.00019999999999999996,nan,nan,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.19620379620379622,0.00020366598778004069,0.011111111111111108,0.010907445123331068,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.12927072927072927,0.00061823802163833057,0.016997167138810207,0.016378929117171877,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.007192807192807193,0.1722222222222223,0.0076763485477178463,0.16454587367450446,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.04695304695304695,0.01276595744680851,0.010457516339869286,0.0023084411069392245,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.04075924075924076,0.19705882352941193,0.0082914572864321648,0.18876736624297977,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.14125874125874127,0.00084865629420084851,0.007508532423208189,0.0066598761290073407,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.0009999999999999998,nan,nan,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.13346653346653348,0.00089820359281437103,0.0066265060240963836,0.0057283024312820129,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1918081918081918,0.00020833333333333329,0.1800000000000001,0.17979166666666677,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.02257742257742258,0.021238938053097341,0.0092446448703494954,0.011994293182747846,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0025974025974025974,0.18461538461538457,0.0077001013171225981,0.17691528329826198,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1258741258741259,0.00031746031746031741,0.0075675675675675675,0.0072501072501072504,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.15044955044955044,0.00026560424966799463,0.012145748987854251,0.011880144738186257,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.11868131868131868,0.0063973063973063989,0.003940886699507388,0.0024564196977990109,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.008400000000000003,nan,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.14225774225774226,0.0002808988764044943,0.19583333333333425,0.19555243445692974,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.12727272727272726,0.19968602825745882,0.039669421487603253,0.16001660676985557,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.00019999999999999996,nan,nan,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.012187812187812189,0.19672131147540967,0.006602768903088395,0.19011854257232128,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.01058941058941059,0.19622641509433952,0.006546990496304121,0.18967942459803541,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.013386613386613387,0.19999999999999976,0.0068595927116827469,0.19314040728831702,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.043356643356643354,0.20000000000000034,0.0063856960408684568,0.1936143039591319,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1864135864135864,0.0002143622722400857,0.19104477611940279,0.19083041384716271,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.03876123876123876,0.1989690721649485,0.0094292803970223368,0.18953979176792615,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0969030969030969,0.0012371134020618554,0.068349514563106714,0.06711240116104486,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.02077922077922078,0.19807692307692268,0.0062500000000000029,0.19182692307692267,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.0001998001998001998,0.19999999999999996,0.0088088088088088094,0.19119119119119116,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.19360639360639362,0.00041279669762641892,0.20000000000000009,0.19958720330237367,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.007592407592407592,0.20000000000000009,0.012058212058212048,0.18794178794178804,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1976023976023976,0.0002022244691607684,0.18181818181818177,0.181615957349021,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.001998001998001998,0.059999999999999984,0.0072727272727272762,0.052727272727272706,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.17422577422577423,0.19977064220183333,0.078124999999999972,0.12164564220183335,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.03056943056943057,0.014379084967320257,0.01038961038961039,0.0039894745777098676,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.1964035964035964,0.0059003051881993925,0.16470588235294117,0.15880557716474178,10
Needle In Haystack High,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMax,0.008391608391608392,0.19523809523809529,0.0096033402922755737,0.18563475494581971,10
