P1 Number of NaNs,P2 Number of NaNs,Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret Mean,P1 Regret Std,P2 Regret Mean,P2 Regret Std,Abs Average Delta Regret,Memory Size
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.51272666666666666,0.0083426347484579482,0.0059561730678746004,0.012210615934758102,0.014737501117229398,0.0094430464367325617,10
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.37113333333333337,0.040584802267595997,0.038081877623976142,0.011565602622293029,0.016818129072313014,0.034206459881269906,25
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.4836833333333333,0.016564743788854381,0.0217767270742283,0.011380323213520036,0.016491590753226752,0.014876204557570456,25
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.49851999999999996,0.0098177289598836114,0.0069642576751871993,0.011301463754850966,0.016527729838769486,0.0095613166108119256,25
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.14191666666666664,0.069905863671730267,0.056036621495784721,0.011533462833997447,0.018183698432091017,0.064073302275141422,100
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.26498888888888883,0.03815431931355541,0.034892726056882158,0.011487547128474012,0.018022302374355727,0.035737608401306756,100
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.35874333333333336,0.020684660236416207,0.025769709334663885,0.011228324924529026,0.017410035356224738,0.019946048618149203,100
0,0,Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.49138333333333334,0.025530776753971987,0.018396297086870891,0.04278904495947973,0.074556837051185154,0.049736263436737871,10
0,0,Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.53909444444444443,0.011792367685472142,0.0077275573669898642,0.042789044959479598,0.074556837051185099,0.044894692803450958,10
0,0,Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.55053000000000007,0.0083146496249401781,0.0059884405110579219,0.042789044959479751,0.074556837051185126,0.044240053861161005,10
0,0,Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.44308333333333333,0.051460785020352687,0.058446389203075155,0.045828837771319061,0.083521712880748333,0.087107290528730369,25
0,0,Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.51061666666666672,0.020055304523494966,0.03912843043243016,0.045828837771319117,0.083521712880748389,0.060404816077326916,25
0,0,Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.54782666666666668,0.011811537647261365,0.027822502255769141,0.045828837771319061,0.083521712880748389,0.053999098096754045,25
0,0,Uniform,ThompsonSampling,DynamicGreedy,1000,HardMaxWithRandom,0.18330000000000002,0.056963184161001872,0.043739334900071238,0.019368002254783131,0.04595918741327315,0.059889516781742931,100
0,0,Uniform,ThompsonSampling,DynamicGreedy,3000,HardMaxWithRandom,0.30622222222222223,0.033199244991387024,0.034970799353922569,0.019368002254783231,0.045959187413273289,0.042716597573788685,100
0,0,Uniform,ThompsonSampling,DynamicGreedy,5000,HardMaxWithRandom,0.36644666666666659,0.021460138918224039,0.027697427172876155,0.019368002254783204,0.045959187413273372,0.034737712492603282,100
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.3859833333333334,0.056648473644944221,0.084684302631745423,0.008646670351159692,0.0086329354096272414,0.056084617342904167,10
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.41201111111111116,0.054989789025488643,0.086967250896183276,0.0085153366303706568,0.0085863143089050017,0.056305290270342361,10
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.4198533333333333,0.05040868746837758,0.078417267296690671,0.0082422695572553668,0.00745840692709263,0.052471343009784892,10
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.40061666666666657,0.042885460380008879,0.079775099934740051,0.011426545415917195,0.022082215324965439,0.047584745206345057,25
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.43313333333333337,0.021684653354599605,0.040525338715476658,0.010855394470589107,0.020953193016705233,0.027363611042730631,25
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.42902999999999997,0.019841073097090732,0.039178441002136431,0.0093375252970042191,0.015139156344054815,0.024798174702952352,25
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,1000,HardMaxWithRandom,0.21315000000000001,0.077206885295534725,0.089698414614523478,0.012793221888204358,0.018882503898577922,0.071664272080167721,100
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,3000,HardMaxWithRandom,0.27002222222222222,0.072812580254603534,0.094356444079916266,0.011964914646298071,0.017072284121066483,0.070380874672797009,100
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,5000,HardMaxWithRandom,0.27781333333333336,0.069728218639492495,0.091875935516469096,0.011543527938434082,0.016915733778981295,0.067663221543670354,100
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.48783333333333345,0.024059634116013882,0.015328097289971736,0.015779619573607274,0.021786399897022739,0.022997727494024667,10
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,3000,SoftMax,0.50363888888888886,0.012398283246249097,0.010222837870517577,0.013593821317487815,0.016744471026487545,0.01364466585403013,10
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,5000,SoftMax,0.50634666666666672,0.0086622317465598793,0.0063252160398655759,0.012031117168220204,0.012905125359704986,0.010648182493176443,10
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.45308333333333334,0.030977441618925117,0.03230213513504003,0.011242198307226331,0.015462348193922856,0.025447062895663584,25
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,3000,SoftMax,0.48245000000000005,0.013716962137112588,0.012339533609977724,0.009594438836647904,0.01073550774719466,0.010384864366155032,25
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,5000,SoftMax,0.4919533333333333,0.0091873486179769107,0.0070024487396409011,0.0085639386936234782,0.0076878264944275571,0.0073786084204598007,25
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,1000,SoftMax,0.45394999999999996,0.026292956703839923,0.021505347245867865,0.022270359620062612,0.036373371810177933,0.027595624855890493,100
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,3000,SoftMax,0.50073333333333336,0.013169487408578654,0.01335989097785943,0.020906969061027958,0.034771144517608793,0.019947881095208102,100
0,0,Uniform,ThompsonSampling,DynamicEpsilonGreedy,5000,SoftMax,0.51031666666666664,0.0088968604168467112,0.0075045381609101618,0.017719532727526313,0.02236823401624893,0.015170182503000736,100
0,0,Uniform,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.55066666666666664,0.022651878752673549,0.017263259368060356,0.060457187490728898,0.087879035432551808,0.065038671521204613,10
0,0,Uniform,ThompsonSampling,DynamicGreedy,3000,SoftMax,0.55615000000000003,0.010556287402349348,0.0074485855787148674,0.060457187490728939,0.087879035432552197,0.060713524491856984,10
0,0,Uniform,ThompsonSampling,DynamicGreedy,5000,SoftMax,0.55951333333333342,0.0074090941433736833,0.0058383389959718148,0.060457187490728738,0.087879035432552141,0.060148366832707162,10
0,0,Uniform,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.51534999999999997,0.024305164190041913,0.021864479884067901,0.038221934048262247,0.064202796868089607,0.045587102839837884,25
0,0,Uniform,ThompsonSampling,DynamicGreedy,3000,SoftMax,0.5434444444444444,0.010365115213080001,0.0069641562782785374,0.038221934048262553,0.064202796868089967,0.040043030457142706,25
0,0,Uniform,ThompsonSampling,DynamicGreedy,5000,SoftMax,0.54567666666666681,0.007326784214219997,0.0048710582596151464,0.038221934048262435,0.064202796868090051,0.0390453675366709,25
0,0,Uniform,ThompsonSampling,DynamicGreedy,1000,SoftMax,0.47076666666666667,0.026361097473647708,0.018892917072515589,0.030245463982161842,0.075365206655848699,0.045506811444937637,100
0,0,Uniform,ThompsonSampling,DynamicGreedy,3000,SoftMax,0.50651111111111125,0.012812539340758376,0.010033186161861548,0.030245463982161821,0.075365206655848588,0.037186727028445415,100
0,0,Uniform,ThompsonSampling,DynamicGreedy,5000,SoftMax,0.51900000000000002,0.0090094348422674244,0.0080023597488179717,0.030245463982161734,0.075365206655848394,0.034920580004890622,100
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.46761666666666668,0.041833705581203105,0.071539063736833566,0.014629674870837477,0.021827311144262396,0.04221775918507633,10
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.47006666666666669,0.041164750128137029,0.072738448519606383,0.01244676224835802,0.014672336914778705,0.04142231883973891,10
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.46889333333333327,0.041028446836852389,0.072989876254999225,0.01101592254702532,0.01064957235042949,0.041505147727717989,10
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.43516666666666676,0.05446446293147468,0.077667937554756691,0.013100104995675798,0.022128935276861123,0.05204855583669997,25
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.44095000000000012,0.050833585895885318,0.078078970640451162,0.011991982479713901,0.016881327981087071,0.048682041898854209,25
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.44205666666666665,0.050104272393696907,0.078347568263186673,0.010606863949877161,0.012958996628494803,0.048783372627311507,25
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,1000,SoftMax,0.43789999999999996,0.053811759430497298,0.081852341182496929,0.014767945572052247,0.024445307190916182,0.055319879793982236,100
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,3000,SoftMax,0.44181111111111115,0.048302690066664815,0.075345230439633523,0.012598193275915236,0.019348689505251818,0.05192361778192843,100
0,0,Uniform,DynamicGreedy,DynamicEpsilonGreedy,5000,SoftMax,0.44687333333333334,0.046144735034989587,0.074672514569167112,0.011645707890197579,0.017031245741307044,0.049700502946959955,100
