Prior,0,1,2
Heavy Tail,0.56188659732587609,0.0088765001372657724,0.81340032247691041
Heavy Tail,0.97417238401856565,0.83780495300806201,0.72249990146347243
Heavy Tail,0.91998100847358177,0.51520523556024267,0.86424549512053317
Heavy Tail,0.19422077034560339,0.84676146309124156,0.17796784659300868
Heavy Tail,0.87416237151356613,0.015471884989396258,0.15020955688008911
Heavy Tail,0.2800308438351875,0.96450933326026433,0.75974657863341111
Heavy Tail,0.99942478060124507,0.88996140782711131,0.33786932519089807
Heavy Tail,0.88377208373198213,0.0025958407845040961,0.6932860991422054
Heavy Tail,0.99690786131406817,0.77006020391842323,0.99440076142148615
Heavy Tail,0.002924981657395599,0.13706963611798428,0.7139326504975152
Heavy Tail,0.92330595395103976,0.57889324071863435,0.90518522914248944
Heavy Tail,0.95182688775513014,0.86366980720658593,0.21054839842635614
Heavy Tail,0.40678190100650397,0.62733690399269437,0.99808352123713218
Heavy Tail,0.28443748526280926,0.99431938884388005,0.034495435858515361
Heavy Tail,0.30017983575890916,0.045515747481405196,0.9296303039598105
Heavy Tail,0.18932307680292906,0.4782980986789277,0.67106194566096522
Heavy Tail,0.22742157030333843,0.86099162747999658,0.17766692497087355
Heavy Tail,0.99880384646643605,0.87228183172920448,0.41981891862134602
Heavy Tail,0.9839683169687472,0.76267701855817982,0.036082124687911533
Heavy Tail,0.31021494479769351,0.90480912311705408,0.96399709944119305
Heavy Tail,0.6629885164495084,0.3507488048391631,0.72411752611201474
Heavy Tail,0.051985874324962128,0.67911918729731402,0.38796713364287988
Heavy Tail,0.76347935147775714,0.89672867960811808,0.73478510339864789
Heavy Tail,0.7698649017841005,0.20192070359550895,0.97381887788955968
Heavy Tail,0.14658085171976082,0.93390140690360401,0.28944756517693254
Heavy Tail,0.87866224448819519,0.9934543530292298,0.13781097414642893
Heavy Tail,0.63478536648337236,0.27930224525446584,0.77364205463053914
Heavy Tail,0.1279130276756584,0.67010091754258094,0.71166249143418336
Heavy Tail,0.53976794056147415,0.28111877505433164,0.032484683327749217
Heavy Tail,0.97145324216781548,0.18357247002675511,0.55989478263217252
Heavy Tail,0.76951323496850488,0.86208314858945756,0.40181066204698346
Heavy Tail,0.26066189505096354,0.44936886645819613,0.7300048958560349
Heavy Tail,0.12534176143355732,0.020320723031203854,0.68310637503478677
Heavy Tail,0.6711400061137166,0.58700201869428603,0.86361382203997017
Heavy Tail,0.55542996875875839,0.44256474974677867,0.83928955524527415
Heavy Tail,0.79384985551306286,0.9916890165173905,0.81435585765543317
Heavy Tail,0.69393793038582918,0.28529462148682627,0.078147393904038909
Heavy Tail,0.41800414947814896,0.25951633679047986,0.13369532367558448
Heavy Tail,0.031603926077708303,0.0018003556714202497,0.017152633301556124
Heavy Tail,0.4968898418499334,0.055819616301287601,0.98521703255676829
Heavy Tail,0.55443093976512603,0.5447959586543748,0.11795292413154564
Heavy Tail,0.16013391334350804,0.96142005007332365,0.40802937901489811
Heavy Tail,0.16088650482155778,0.35705199477198712,0.035105270264985666
Heavy Tail,0.65489478836398551,0.85486987036223605,0.32442231959260287
Heavy Tail,0.37841459831396279,0.40332696822563252,0.00016506545486194232
Heavy Tail,0.35190299362364852,0.72906042677731475,0.91496658114610974
Heavy Tail,0.10916069450382501,0.25279553923601678,0.33151123528334991
Heavy Tail,0.35094675677450826,0.99598131683929503,0.25435144488263545
Heavy Tail,0.82434329624143521,0.23455003653731962,0.296231756007797
Heavy Tail,0.029716646559878861,0.69594225999195036,0.66038343021637946
Heavy Tail,0.53337519760481245,0.11483117462850158,0.79753739006494218
Heavy Tail,0.90481882812035808,0.013657495069585485,0.92555955829893477
Heavy Tail,0.37523188943537222,0.6193057222276096,0.54187815637056935
Heavy Tail,0.77307104979156327,0.36066847990101086,0.82978658340733036
Heavy Tail,0.99877917882734901,0.24405227093940607,0.69492030039434138
Heavy Tail,0.90061512675348332,0.49779794933179156,0.26470620701649278
Heavy Tail,0.80800779294835634,0.9760030911339368,0.13759141871181776
Heavy Tail,0.72629959475827177,0.5831575988602008,0.94151857960076812
Heavy Tail,0.96307423850067497,0.86536706147283193,0.91925870854493585
Heavy Tail,0.078865710995339885,0.18487944131304621,0.52013777319542664
Heavy Tail,0.95700255488095198,0.19100614506158106,0.35360131881219065
Heavy Tail,0.11185783518490276,0.24662233533841821,0.072371053319526701
Heavy Tail,0.98480995866043852,0.50377590910773873,0.12891031500260897
Heavy Tail,0.57119307351427362,0.22704505097590535,0.43891034767692166
Heavy Tail,0.4481020152223063,0.48025040153977377,0.82969538076020899
Heavy Tail,0.97507958294939578,0.0026482184498564532,0.3634620270145254
Heavy Tail,0.28408797890052329,0.43336960345250547,0.40157859318732031
Heavy Tail,0.29976778753996541,0.17750789313093307,0.88191076927893108
Heavy Tail,0.94557147096194405,0.79007448892078558,0.99600098675588034
Heavy Tail,0.42541566301710382,0.90885286425334211,0.94464781619063087
Heavy Tail,0.31018780516672595,0.93824994381856586,0.89656912173029135
Heavy Tail,0.97451246801410318,0.96782511285388417,0.0010982401113351571
Heavy Tail,0.94943682868481338,0.23185014754723346,0.7687688804631011
Heavy Tail,0.8704973460010782,0.92643691930522543,0.92017290066107893
Heavy Tail,0.94779809063065468,0.09613601498437159,0.52970579411315322
Heavy Tail,0.69664529127229369,0.99883641637808984,0.99318935680622966
Heavy Tail,0.86577850069228124,0.15010723830299291,0.046584880076703535
Heavy Tail,0.46312401299261469,0.59304873761472798,0.96988187784392743
Heavy Tail,0.00067619217612225333,0.91571543206246653,0.3775701024304281
Heavy Tail,0.0026551969841341664,0.0047965828767235659,0.20476336372269868
Heavy Tail,0.26992106964624252,0.73662750814474931,0.62606738376496351
Heavy Tail,0.046248455863987334,0.99873520825921513,0.094507410876106243
Heavy Tail,0.46869485096476571,0.97864704056518015,0.15846395482818762
Heavy Tail,0.0037381950252774326,0.98726103594918868,0.92524355972289896
Heavy Tail,0.90991818999777652,0.0011886064117611255,0.81671486373639335
Heavy Tail,0.92284251301593712,0.71411292364517232,0.80474575112853819
Heavy Tail,0.40653412129577027,0.53930887833030317,0.0092261672751394845
Heavy Tail,0.96880414370815426,0.3492780739437078,0.10815658848112657
Heavy Tail,0.9118793622738095,0.24073396634517491,0.39417283806383119
Heavy Tail,0.081106879529317527,0.88096182221800901,0.81855343444272832
Heavy Tail,0.94576271638965526,0.68919187221018685,0.39079333859338239
Heavy Tail,0.54985006387757596,0.85043979100910316,0.96705044963213926
Heavy Tail,0.24194886449097569,0.81022929907229924,0.75901679927476362
Heavy Tail,0.48760091214300444,0.98385267646070973,0.0055454563058139374
Heavy Tail,0.8906423655322101,0.075249268943303277,0.33274476550947479
Heavy Tail,0.98369724499859956,0.1351089177787097,0.092954392780655301
Heavy Tail,0.66175314457297751,0.32029468813008644,0.39841504778615178
Heavy Tail,0.84015928387271233,0.78692641295802435,0.75736310681502073
Heavy Tail,0.16658002867360425,0.93709256977446775,0.37219988420538003
Heavy Tail,0.27901221891847156,0.88524466636693666,0.66245620772818536
Heavy Tail,0.32630623695905919,0.31852505519522989,0.40029816703593735
Heavy Tail,0.5298499313534456,0.00035495049814193117,0.053326515583424217
Heavy Tail,0.0011305544410712604,0.042388157149948855,0.78873007628199143
Heavy Tail,0.50531525419667844,0.64812102322389642,0.92003979017810356
Heavy Tail,0.40251713075887896,0.0041747534346313446,0.99967288801863941
Heavy Tail,0.083464423650800174,0.30034749334725935,0.64303946118685285
Heavy Tail,0.0057996669714726725,0.10235187604860858,0.92422253306476676
Heavy Tail,0.15890937378761821,0.22471794759636651,0.96361385756334417
Heavy Tail,0.11509076852956723,0.72418934450637085,0.51753570963286477
Heavy Tail,0.26902379173503077,0.0063395439287437065,0.97413295402766498
Heavy Tail,0.73148643685296222,0.41258529760586898,0.4639650738533781
Heavy Tail,0.99710652817961298,0.08097347098377547,0.22833848234517565
Heavy Tail,0.55748522204836537,0.34226346150092363,0.60975488194830418
Heavy Tail,0.92359929499666582,0.88533428044406504,0.83085685652536656
Heavy Tail,0.00078361141637391205,0.38371105108721515,0.015714066814386592
Heavy Tail,0.6905466122495304,0.42590881070472414,0.094635171997791867
Heavy Tail,0.79973286145538691,0.25271110639110789,0.91431709711710374
Heavy Tail,0.013172140733962601,0.0048006572658877648,0.038822418467164804
Heavy Tail,0.18562332511978641,0.50024535875546661,0.095137249161873577
Heavy Tail,0.63123262270297609,0.97478353048556621,0.32299666721181636
Heavy Tail,0.19367105108673813,0.34761876709688944,0.34611611722443908
Heavy Tail,0.026984881712659375,0.97755981622920729,0.10850211318219263
Heavy Tail,0.11213194520817236,0.75857388678266457,0.14662840002700125
Heavy Tail,0.28674960215188477,0.76108290544500323,0.91021112314728903
Heavy Tail,0.71815661855414925,0.0014000515324833285,0.74657946166562772
Heavy Tail,0.46785882723385186,0.0095582484404545202,0.25621102906746906
Heavy Tail,0.78816497377818406,0.14910084838895971,0.16627341819569344
Heavy Tail,0.14356531297113512,0.69850745583397966,0.20035020870361178
Heavy Tail,0.99483175812815472,0.59590095512818397,0.46327236378736464
Heavy Tail,0.32726049537772256,0.0018092753409771646,0.86792618675494571
Heavy Tail,0.9607258252913381,0.98259032900713594,0.51058855285394822
Heavy Tail,0.40839218236492059,0.16106242278759741,0.88500777807219067
Heavy Tail,0.99788677232677825,0.79432556013080358,0.26985954344533003
Heavy Tail,0.29736500987812525,0.0303910508338649,0.94370096674628623
Heavy Tail,0.010904063974850992,0.58054598994636608,0.88445753484565892
Heavy Tail,0.32355172378198888,0.93389825601884791,0.55198629053127368
Heavy Tail,0.9212233425022277,0.4189067423156404,0.50863585927206145
Heavy Tail,0.56353534169854169,0.38435045122242151,0.090845976949113325
Heavy Tail,0.13778737732730867,0.0040546002424550892,0.1750678938904966
Heavy Tail,0.36022793203472903,0.66704976162702345,0.92191182826258489
Heavy Tail,0.95331606497358334,0.26978351328238381,0.70697138031733886
Heavy Tail,0.29735008593789369,0.30526201991768392,0.66274529041007502
Heavy Tail,0.70098662123312472,0.98161431571925672,0.077850566425712878
Heavy Tail,0.40363305413878775,0.87434902970427253,0.90821114565973615
Heavy Tail,0.71344305188538459,0.83992417659257468,0.041540889888484527
Heavy Tail,0.0072476483796501002,0.079811319040017245,0.70868594306164223
Heavy Tail,0.35192964473927668,0.26598613646929542,0.57932629159209736
Heavy Tail,0.76396731678404017,0.48238865760172872,0.089324818414654644
Heavy Tail,0.37064747166354894,0.93270488568733123,0.12894780705977404
Heavy Tail,0.34419312874609148,0.68501138455084487,0.66523502795713618
Heavy Tail,0.25885556065477677,0.09362350533283248,0.082325506499366666
Heavy Tail,0.1960442627229502,0.68749539981621721,0.094243825679475188
Heavy Tail,0.19954334536189849,0.98759299425802893,0.37366697815518191
Heavy Tail,0.12129812022593095,0.94120155223976476,0.84599431397046543
Heavy Tail,0.55824326475346553,0.17598094956026789,0.91808183192342296
Heavy Tail,0.32825080468960577,0.098782323918224169,0.094047433070832964
Heavy Tail,0.091616610098961174,0.2488928712472451,0.69519384724795608
Heavy Tail,0.14854574293446748,0.041415094763239693,0.51555348029620107
Heavy Tail,0.88189139507223047,0.16540490196541441,0.50799548192989041
Heavy Tail,0.41728457800828994,0.35939263524972037,0.96112277065353147
Heavy Tail,0.46069577155210628,0.35994697741150006,0.97164366133535696
Heavy Tail,0.47864966580975832,0.22818833765854099,0.2398165854897911
Heavy Tail,0.81299914827947162,0.34262191879030812,0.65971692795890213
Heavy Tail,0.72864302440971107,0.18175777481950733,0.38552368261348918
Heavy Tail,0.77542239060748741,0.89589167403359715,0.3064290333377187
Heavy Tail,0.0070796830971314225,0.27721252291493792,0.71501337064073844
Heavy Tail,0.53445447709836735,0.69178207996973251,0.83047049264171158
Heavy Tail,0.5070259955254055,0.98407609011102093,0.64561328529127082
Heavy Tail,0.71273215666378975,0.19575108769593999,0.86291549664316503
Heavy Tail,0.1539328839304816,0.79721986581450544,0.4522419140004606
Heavy Tail,0.01424087296117094,0.36040578457623335,0.9369272841707359
Heavy Tail,0.4047668683788444,0.70360782032932201,0.4381423491546439
Heavy Tail,0.47099893904743884,0.98342376025075406,0.78166936666157438
Heavy Tail,0.50907012970581433,0.66340289663568519,0.029447622028858606
Heavy Tail,0.61941267700195501,0.6775544277410247,0.98745420945193207
Heavy Tail,0.14374873905124966,0.36687256544100721,0.47185843838076658
Heavy Tail,0.36408678444146858,0.4492224869107449,0.79433589824925743
Heavy Tail,0.079252670798837452,0.81434898773953845,0.15260734609805326
Heavy Tail,0.16962793028137982,0.12504547360577398,0.058231287145433713
Heavy Tail,0.35361082094619167,0.076988461331965685,0.74273249217889559
Heavy Tail,0.99680065341681079,0.94935848659613897,0.99591042271846342
Heavy Tail,0.39549057987610514,0.8331894979039155,0.32446005383693438
Heavy Tail,0.051147449227647628,0.40487834105736109,0.36185291624342114
Heavy Tail,0.36716179473041066,0.91126628688807232,0.87951375520071728
Heavy Tail,0.28711841563386137,0.027750067610125721,0.40176428207617987
Heavy Tail,0.070698328120999077,0.44350167263109624,0.80096531780675062
Heavy Tail,0.50456170429848568,0.13882346728796482,0.32762680200738065
Heavy Tail,0.69945853462038743,0.12962184412524841,0.98238665275457748
Heavy Tail,0.54621794537530788,0.99449203332388936,0.97421199128470526
Heavy Tail,0.66248746826843852,0.85854031115455176,0.31401666732625449
Heavy Tail,0.19023123767643163,0.99992228477838963,0.96282542913071056
Heavy Tail,0.34392898126750399,0.42812899946673427,0.09856006335363908
Heavy Tail,0.1092877389002925,0.45655964461630827,0.46318166472310734
Heavy Tail,0.96100843620859944,0.0041167891422757823,0.98326871212958078
Heavy Tail,0.12601480689810554,0.46860541817568757,0.29031754898292078
Heavy Tail,0.86801992279230322,0.7210628598115949,0.77010526823006775
Heavy Tail,0.30763286520522992,0.71904962982921294,0.62389265953784911
Heavy Tail,0.63268676485309494,0.78003568301459369,0.68692638383731275
Heavy Tail,0.75233000559032404,0.08693014587401339,0.96921260475869753
Heavy Tail,0.014750567897387686,0.95169470212693486,0.13194491516880305
Heavy Tail,0.41069170797352705,0.13546922812115494,0.23506170502016013
Heavy Tail,0.14990951195247523,0.34578747815134614,0.0023848165118288303
Heavy Tail,0.56114488833475362,0.098657621339012902,0.69167686286110597
Heavy Tail,0.98621223392036417,0.68094838870131513,0.83089939953850733
Heavy Tail,0.062837083511798716,0.98294258911632593,0.0020956951723071428
Heavy Tail,0.0030097574665581888,0.93093872059398008,0.79993395670277212
Heavy Tail,0.29447156673243341,0.83371089866154302,0.31866769821635249
Heavy Tail,0.11294859923472078,0.21024450114005971,0.045801010764353577
Heavy Tail,0.022111761168448547,0.50973047468664356,0.10217636485690301
Heavy Tail,0.93755479704292732,0.99998828093235392,0.11470602206834742
Heavy Tail,0.06233136273083497,0.25658661515379899,0.913803849351571
Heavy Tail,0.029739179448265058,0.035825638675994406,0.94560138117759207
Heavy Tail,0.58883114203585252,0.19442559748258259,0.22689879255323012
Heavy Tail,0.021187335460074157,0.96544900867894012,0.99751756370124534
Heavy Tail,0.13500190383675709,0.81445927927282225,0.90876821462324886
Heavy Tail,0.2057196708147952,0.78134177298379726,0.26525246561467952
Heavy Tail,0.02363646389604647,0.27237519296916513,0.073376971532360349
Heavy Tail,0.43648262690863437,0.60286066301336561,0.4939727303031296
Heavy Tail,0.97221422444056171,0.2473258455491093,0.27300054126878653
Heavy Tail,0.73436967831915512,0.98090755532027141,0.88728624990344596
Heavy Tail,0.79660578688560302,0.83188638471372522,0.99812658245296948
Heavy Tail,0.95826427312240392,0.56404935673075629,0.097383407470384181
Heavy Tail,0.089463572309833081,0.20062719227253384,0.93689223473608896
Heavy Tail,0.68483830442257942,0.74065473664599069,0.99717737182768496
Heavy Tail,0.00039476287542707577,0.7634223322842788,0.98539471987509863
Heavy Tail,0.47786270032604844,0.26289743559174622,0.70255407226093969
Heavy Tail,0.64555816436741187,0.76438833429509423,0.078697332320863331
Heavy Tail,0.77034306461224722,0.47316096451563538,0.16139438444364254
Heavy Tail,0.70682049547048953,0.69917625574958575,0.36050955895889325
Heavy Tail,0.83526711423438849,0.17117937505136807,0.85475737148932962
Heavy Tail,0.40168694778114089,0.10257527508534767,0.23808437461305984
Heavy Tail,0.017262756415134719,0.018876464058502979,0.93281307034935546
Heavy Tail,0.071042472931245049,0.53757449646950084,0.80307764434913365
Heavy Tail,0.79622579393071935,0.7678605176517842,0.0048350377792405197
Heavy Tail,0.99997133233467173,0.40076283851407574,0.92553260038559049
Heavy Tail,0.80248334707660773,0.7810386418384041,0.0012780786864808127
Heavy Tail,0.95714578239105019,0.96225158407717459,0.68618799071353165
Heavy Tail,0.47947803360848867,0.91869211683276875,0.48582320043604943
Heavy Tail,0.88396831502567408,0.95316704173348588,0.92242499946663292
Heavy Tail,0.48296724212122738,0.37924514171982965,0.38327669027987199
Heavy Tail,0.94641197563031043,0.51581857624451499,0.30621539396724073
Heavy Tail,0.017184202520862255,0.34929246937384012,0.55366388669048716
Heavy Tail,0.3960905932614317,0.71915009405748831,0.5615484753960871
Heavy Tail,0.015309649128402136,0.0075761015812315759,0.18045591888002016
Heavy Tail,0.77839047021893015,0.61655218510016607,0.08812273652540005
Heavy Tail,0.011945033957601513,0.32618038286916923,0.98823120542718945
Heavy Tail,0.54603397423247158,0.12452790593997969,0.49069044055300826
Heavy Tail,0.062530879845184448,0.78011514375073565,0.049677622715499782
Heavy Tail,0.094123761855023649,0.64319125343114114,0.8359039522028584
Heavy Tail,0.48289361017805316,0.73967754697760491,0.61286673235021694
Heavy Tail,0.40659090353330712,0.71607558790008463,0.30260709566165389
Heavy Tail,0.50842995406594726,0.96624968777993137,0.11992174599745334
Heavy Tail,0.61302939891004982,0.24630750396381396,0.27816758553046167
Heavy Tail,0.66587376689426048,0.91451381439852053,0.12209197975784937
Heavy Tail,0.97866103666141901,0.99999804855502583,0.41890923651742257
Heavy Tail,0.38844599886436459,0.99987276380603896,0.15080954565502361
Heavy Tail,0.86705430838428188,0.60494615271592866,0.16614835738924247
Heavy Tail,0.58428709532733925,0.023990455974828882,0.55495363618534377
Heavy Tail,0.51775745826795905,0.49142770264598834,0.10000346843532291
Heavy Tail,0.33736080841424776,0.18888974767317254,0.57094825470388244
Heavy Tail,0.0039739426032894265,0.39482249771796224,0.1322288871463432
Heavy Tail,0.10656916260636702,0.63017792214662294,0.78243888148252838
Heavy Tail,0.97433105563543232,0.9966085001253443,0.2072053506601638
Heavy Tail,0.99202192805514466,0.57507365471849936,0.99736380063261354
Heavy Tail,0.063305588477794925,0.20207293295481385,0.82157029005533377
Heavy Tail,0.71792338631356012,0.046353963120412643,0.68397924886037409
Uniform,0.63811250545070042,0.35472260213237328,0.32710634466556193
Uniform,0.35390218555529696,0.66807765411222531,0.40830241045071314
Uniform,0.43655035144512627,0.50493392806260329,0.66591489660306236
Uniform,0.56043074246914171,0.30930291836920998,0.62566355497524584
Uniform,0.39289035165986524,0.32229542096520286,0.37899909337609805
Uniform,0.57964267113900836,0.68672693566950449,0.272412620066453
Uniform,0.40961921846979338,0.49501546976479555,0.72231179320946337
Uniform,0.59398689220357137,0.65173760273488579,0.64382098739360538
Uniform,0.34104578568887811,0.37208133406964961,0.62087048259828159
Uniform,0.58397402008811339,0.65542385032651529,0.67798234521950762
Uniform,0.55592421222487287,0.6065089674030304,0.32985383220230863
Uniform,0.40440008603435024,0.48211342192494355,0.60160009283120575
Uniform,0.55939395196819197,0.62695722293843414,0.69118673674137732
Uniform,0.71737789443352484,0.58624404169069133,0.30526110201693996
Uniform,0.46405240135164172,0.27736188859685251,0.5528830336370214
Uniform,0.35564189174969657,0.74655610597623112,0.60156521134977048
Uniform,0.61883188315177129,0.46035084786002084,0.4314243221922478
Uniform,0.73759349251816375,0.34494336514200724,0.73776707642375072
Uniform,0.36455657135868513,0.68335346504523742,0.29753050712774359
Uniform,0.56299426359881011,0.29608831167399879,0.45194680618575311
Uniform,0.72077456858367039,0.57873453276311138,0.42229563892304628
Uniform,0.70065895033714309,0.52180520168445854,0.55102463403644175
Uniform,0.55572038501610233,0.34767189271357785,0.29693007513934949
Uniform,0.4779093138523195,0.2978360788794216,0.4139927216389947
Uniform,0.69285436902010011,0.27150370820209391,0.29700548237629232
Uniform,0.57682162421887884,0.65076986249913493,0.33557435474897268
Uniform,0.43440568532487905,0.61524175945324944,0.47195778101497687
Uniform,0.6500399100515557,0.5369295278328996,0.41118905028897168
Uniform,0.28234416933260087,0.57223013750069174,0.46705657071398182
Uniform,0.39476464887752943,0.45587570146511325,0.57230259579188869
Uniform,0.41656283916665443,0.61651322186067903,0.43557198048918733
Uniform,0.4688895914514567,0.27752821260380933,0.39617635797769873
Uniform,0.5406276824085392,0.61883395335545366,0.59002503022071351
Uniform,0.5510131760945054,0.70358728618401778,0.29952624793402521
Uniform,0.30737980179650942,0.35850109240059891,0.54907036012471111
Uniform,0.73980341764463109,0.57146503288614259,0.55319585991906473
Uniform,0.37941734636841523,0.3017238945192991,0.58497090577990485
Uniform,0.58198035231516809,0.38501500887364243,0.4973820537557509
Uniform,0.34040338977408402,0.55059907643172767,0.46848599185912343
Uniform,0.3128990648367686,0.68776600570973712,0.40243185600759285
Uniform,0.71306752743573854,0.48750000792340237,0.66056641513307146
Uniform,0.42316895974783292,0.27473378440049356,0.5254913143558918
Uniform,0.3272705430486606,0.28656094337702981,0.42033173170701216
Uniform,0.36087273781480683,0.41692240048590928,0.60332792163571392
Uniform,0.29747409284536974,0.74833609934276346,0.34506435730817026
Uniform,0.26054708393760417,0.59853556105227324,0.48957436039133839
Uniform,0.45636700218389142,0.63175255763974147,0.71476260238178257
Uniform,0.28138998228816575,0.2801993895662801,0.2580422049913314
Uniform,0.39751256295465542,0.35587575253619036,0.46994797511024278
Uniform,0.71765858390913462,0.69353310215371844,0.42411426395530283
Uniform,0.72018754907846649,0.51284144173778889,0.33484652650644281
Uniform,0.5363230890510271,0.38527716311953192,0.7249151549466113
Uniform,0.61575693043063762,0.28650555415080392,0.65170516719749028
Uniform,0.29831549135276503,0.41537389267960756,0.28353399795346329
Uniform,0.33681418353523174,0.64455118042607418,0.47734702351424624
Uniform,0.53018028911804482,0.54716075813073384,0.59160721964037832
Uniform,0.36567982230603924,0.42398520474683549,0.29748085730149443
Uniform,0.67990366696021476,0.31064965890437568,0.53790239278987684
Uniform,0.30621893660792882,0.31289166775767391,0.49841073082263126
Uniform,0.46403736627650577,0.3766813391893023,0.46266792593781181
Uniform,0.3811369052263831,0.51021998053518947,0.56394046400065134
Uniform,0.54973293564876702,0.25408859476142542,0.72335019046773708
Uniform,0.5351874808476067,0.27055775372046637,0.30292476587743056
Uniform,0.25767756193508651,0.4736938071379343,0.66442958992474388
Uniform,0.43961264724303661,0.70129037569530661,0.69052343460686005
Uniform,0.49872885907371489,0.45105217628158684,0.71968239996673256
Uniform,0.49791443055551632,0.73276740185745415,0.55459632277007209
Uniform,0.36218841394613116,0.37559427505703247,0.39472251423756621
Uniform,0.28630142366797634,0.49500573897597216,0.57970158051131349
Uniform,0.6330678706937688,0.33372424108154136,0.57745853150117199
Uniform,0.34097029126925144,0.62445352656896969,0.51894201921158611
Uniform,0.42376753853062948,0.55801725078617714,0.54696391706047587
Uniform,0.5457113353381251,0.42035642404690449,0.47747640747529568
Uniform,0.28817843216197453,0.59410350499177755,0.28802698420018258
Uniform,0.34212553357732534,0.71307560852816554,0.7354342302331689
Uniform,0.50002002188264549,0.71017492806810312,0.36501933476854226
Uniform,0.73671140399451152,0.52132282882591729,0.74966343112172185
Uniform,0.49657679784980857,0.45048874372066466,0.48618724041513983
Uniform,0.38174759922042573,0.36460432305304247,0.48083010784720787
Uniform,0.39993614558298113,0.40098641650186345,0.61453393011811408
Uniform,0.53238089364880214,0.68565948400698851,0.61530328489739405
Uniform,0.7367132700957042,0.54472027586477711,0.27417538896158983
Uniform,0.44587912493855963,0.38452171900112964,0.49257692500786354
Uniform,0.35892910111870446,0.68881332219107927,0.70481633012591072
Uniform,0.48717367057861949,0.49540919075743334,0.32258156936146271
Uniform,0.66005892008849743,0.38209454679294647,0.57028657892067414
Uniform,0.65891045786077607,0.30333787151481501,0.69992484243682984
Uniform,0.38190342633870711,0.34197482355877423,0.50190968007965342
Uniform,0.48986899429785491,0.61674171524777988,0.30727729773454565
Uniform,0.26548740347962096,0.49519150163733799,0.6202735021880581
Uniform,0.50282517728373177,0.29679962040241575,0.34672811728605635
Uniform,0.46165735296338589,0.56582530923678509,0.48599151285951286
Uniform,0.33031023326945441,0.57233258321478475,0.39334637698204683
Uniform,0.71370085555041873,0.72716397596044657,0.65317921330025042
Uniform,0.5303655583646335,0.71309103751360614,0.40381363884403848
Uniform,0.37201040579249239,0.34586388401212076,0.39566542310859076
Uniform,0.44129210852411488,0.32421881219044307,0.39926764248831109
Uniform,0.43456474335200379,0.46717121443920123,0.29761868737392438
Uniform,0.67406349755856665,0.28504259759840078,0.35692462766279742
Uniform,0.42194210903779228,0.66221635025358716,0.61265104266416048
Uniform,0.6274391835118136,0.66931355106962553,0.45028867031024533
Uniform,0.28186943345899179,0.72706213150218413,0.38777628777768225
Uniform,0.74104693134540711,0.59561938061052977,0.70256748177163275
Uniform,0.70705199630284388,0.482444434277784,0.57188359564391478
Uniform,0.58488684018791448,0.6399591427402922,0.2619006890441874
Uniform,0.36856582200905624,0.69764602550054866,0.28376701802829724
Uniform,0.62099666693351441,0.54530622312839605,0.71863737261561234
Uniform,0.47122000221291444,0.34020945203120184,0.7217201709391976
Uniform,0.61486973099075937,0.72317926359098605,0.48741548472893348
Uniform,0.62044788719386457,0.36626163606123074,0.25892299153578568
Uniform,0.74391939775278515,0.41607268823378296,0.35986379584417144
Uniform,0.55341767830766353,0.374316618355098,0.58432212001963491
Uniform,0.72525206074844162,0.29948815638675513,0.48176158585285012
Uniform,0.54130498196708543,0.54218938093597058,0.66804710038484272
Uniform,0.31473282156264709,0.7020212569182207,0.2644024733374094
Uniform,0.73194286517975415,0.38732934742954678,0.60655519854541018
Uniform,0.58197980063342103,0.38941671354836593,0.65534867320691814
Uniform,0.48453103198256786,0.66296991589365739,0.47998288531366595
Uniform,0.45546662665022702,0.31157014606558986,0.69110330222257388
Uniform,0.31081077304745031,0.68530232198640961,0.25742555014370694
Uniform,0.56931035021802834,0.46343048975088413,0.32542936608720446
Uniform,0.3749004622560495,0.27136481444442478,0.71431904815791869
Uniform,0.68655494956515717,0.29598341981891219,0.46609609629471516
Uniform,0.67674413244075593,0.32703567744876022,0.50395226522990755
Uniform,0.55599446538984765,0.42426390773920925,0.53075450655306011
Uniform,0.70970308815897232,0.34638604931072631,0.3329178904595313
Uniform,0.70656718713163036,0.32444391363293407,0.52582905595633833
Uniform,0.35314175005677406,0.40674922475767444,0.71854643018836195
Uniform,0.67759023750861269,0.67675866167455978,0.39881744639428202
Uniform,0.64779475072346004,0.39810017739960762,0.70774696767058165
Uniform,0.50428869318619385,0.52353141433890293,0.69247687347445841
Uniform,0.72263802111429432,0.67541445509843467,0.62519490775311826
Uniform,0.64734215487488811,0.26200702413305554,0.28609773801997057
Uniform,0.45776525271966584,0.46642337467031125,0.70384496671237695
Uniform,0.49928701785377166,0.64121818626204452,0.52260694258495222
Uniform,0.33162261131508447,0.43128385623625376,0.57383072091471998
Uniform,0.42589894082432389,0.51070247837677163,0.47385094061200339
Uniform,0.27282672626471377,0.58674174622064013,0.72599779901085637
Uniform,0.30594961535413129,0.49766934754323999,0.50908116787100677
Uniform,0.55889584823304805,0.33860359957295394,0.36456143504548666
Uniform,0.57641946247051989,0.25538928813748352,0.62595244501647285
Uniform,0.73145548269608307,0.70232235289603606,0.25685044929516399
Uniform,0.51971781642084625,0.6731296911316762,0.37773642142112135
Uniform,0.50509367967594176,0.3419126494127685,0.62481862072069949
Uniform,0.28698384712310976,0.687418165345276,0.72928226974452093
